person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,age_cat,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,is_violent,is_drug,is_property,is_fraud,is_weapon,is_traffic,is_sexual,is_public_disorder,is_justice_related,no_charge,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,adult_priors_freq,adult_priors_freq_2,adult_priors_freq_3,weight
52720.0,3,-2.12,4,0,0,0,1,african-american,20,less than 25,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,1.1157324722310824
60097.0,6,-1.44,7,0,0,0,0,caucasian,20,less than 25,2,2,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.1,0.0954413915424588,0.098528303782209,0.913111380134458
61987.0,2,-2.36,3,0,0,0,0,african-american,21,less than 25,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0563203087784441,0.0178156767136625,1.1157324722310824
36582.0,7,-1.3,7,0,0,0,0,african-american,20,less than 25,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,1.1157324722310824
51191.0,10,-0.74,9,1,1,1,0,african-american,19,less than 25,2,1,1,1,single,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0526315789473684,0.0778985966960184,0.0609669831064677,0.8450465913873454
39707.0,10,-0.78,9,1,0,1,0,african-american,20,less than 25,4,4,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341005,0.2,0.1334909916918193,0.178528303782209,0.8450465913873454
54830.0,3,-1.92,5,1,0,1,0,african-american,20,less than 25,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,0.8450465913873454
50993.0,3,-1.95,5,0,0,0,0,hispanic,19,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585048341665186,0.019300316439801,0.884962251223438
54022.0,6,-1.91,5,1,0,1,0,african-american,20,less than 25,1,1,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,0.8450465913873454
53000.0,2,-1.96,5,0,0,0,0,caucasian,20,less than 25,0,0,0,0,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,0.913111380134458
53505.0,7,-1.55,6,1,0,0,0,caucasian,20,less than 25,2,1,1,0,single,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,0.913111380134458
54267.0,7,-1.77,5,0,0,0,0,hispanic,20,less than 25,2,1,1,0,single,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,0.884962251223438
60811.0,5,-1.86,5,0,0,0,1,african-american,20,less than 25,1,0,1,1,other,0,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
53694.0,8,-1.77,5,0,0,0,0,hispanic,20,less than 25,6,6,0,1,significant other,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.9459101490553128,0.3,0.1715405918411799,0.258528303782209,0.884962251223438
62360.0,2,-2.2,4,0,0,0,0,caucasian,21,less than 25,1,0,1,1,single,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0563203087784441,0.0178156767136625,0.913111380134458
59453.0,8,-1.8,5,1,0,1,0,african-american,20,less than 25,4,3,1,1,single,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,1.3862943611198906,0.15,0.1144661916171391,0.138528303782209,0.8450465913873454
61131.0,4,-1.86,5,0,0,0,0,hispanic,20,less than 25,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,0.884962251223438
55839.0,6,-1.75,5,1,0,1,0,african-american,20,less than 25,2,0,3,0,single,0,1,2,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0573917913930982,0.018528303782209,0.8450465913873454
61265.0,4,-1.94,5,0,0,0,1,african-american,20,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
32763.0,10,-1.17,8,0,0,0,0,african-american,20,less than 25,1,0,1,1,single,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
49485.0,7,-1.46,7,1,0,1,1,african-american,20,less than 25,2,2,0,0,single,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.1,0.0954413915424588,0.098528303782209,0.8450465913873454
54415.0,5,-1.56,6,1,0,1,0,caucasian,20,less than 25,1,0,2,0,single,0,0,2,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0573917913930982,0.018528303782209,1.2022336080813252
56264.0,4,-1.88,5,0,0,0,1,hispanic,20,less than 25,0,0,0,1,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,0.884962251223438
42220.0,5,-1.87,5,0,0,0,0,hispanic,19,less than 25,2,2,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.1052631578947368,0.0972923592255183,0.1026336497731344,0.884962251223438
61871.0,5,-1.71,6,0,0,0,0,caucasian,20,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,0.913111380134458
38031.0,8,-0.88,9,1,0,1,0,african-american,20,less than 25,2,2,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.1,0.0954413915424588,0.098528303782209,0.8450465913873454
55855.0,5,-1.93,5,0,0,0,0,african-american,20,less than 25,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,1.1157324722310824
51386.0,9,-1.53,6,0,0,0,0,caucasian,19,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585048341665186,0.019300316439801,0.913111380134458
54867.0,4,-1.8,5,1,0,1,1,african-american,20,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,0.8450465913873454
55041.0,2,-2.0,4,1,0,1,0,hispanic,20,less than 25,0,0,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.2983559677946963
33269.0,10,-0.38,10,0,0,0,0,other,20,less than 25,4,4,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341005,0.2,0.1334909916918193,0.178528303782209,0.8866907272206584
60884.0,3,-1.9,5,0,0,0,0,african-american,20,less than 25,0,0,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
50929.0,6,-1.52,6,1,0,1,0,caucasian,19,less than 25,3,2,1,0,single,0,0,1,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,0.1052631578947368,0.0972923592255183,0.1026336497731344,1.2022336080813252
59644.0,2,-2.3,3,0,0,0,0,caucasian,20,less than 25,2,2,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.1,0.0954413915424588,0.098528303782209,0.913111380134458
54536.0,10,-0.39,10,1,0,1,0,african-american,20,less than 25,3,1,2,0,single,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,0.8450465913873454
34175.0,8,-0.97,9,0,0,0,0,african-american,20,less than 25,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,1.1157324722310824
57561.0,4,-1.92,5,0,0,0,1,african-american,20,less than 25,0,0,0,1,single,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
56530.0,3,-2.0,4,0,0,0,1,african-american,20,less than 25,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
52127.0,9,-1.56,6,1,1,1,0,african-american,19,less than 25,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585048341665186,0.019300316439801,0.8450465913873454
40687.0,9,-0.75,9,1,0,1,0,african-american,20,less than 25,5,2,3,0,single,0,3,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0.1,0.0954413915424588,0.098528303782209,0.8450465913873454
53284.0,4,-1.59,6,0,0,0,0,caucasian,19,less than 25,1,1,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.0526315789473684,0.0778985966960184,0.0609669831064677,0.913111380134458
41986.0,8,-0.99,9,1,0,1,0,african-american,20,less than 25,1,1,0,1,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,0.8450465913873454
56741.0,4,-1.64,6,0,0,0,0,african-american,20,less than 25,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,1.1157324722310824
57435.0,9,-1.2,8,0,0,0,0,hispanic,20,less than 25,4,4,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341005,0.2,0.1334909916918193,0.178528303782209,0.884962251223438
58791.0,3,-2.14,4,0,0,0,1,african-american,20,less than 25,1,1,0,0,single,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,1.1157324722310824
57385.0,7,-1.68,6,1,1,1,0,caucasian,20,less than 25,2,2,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.1,0.0954413915424588,0.098528303782209,1.2022336080813252
59913.0,4,-2.02,4,0,0,0,1,african-american,20,less than 25,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,1.1157324722310824
51359.0,3,-2.01,4,1,1,1,0,african-american,19,less than 25,2,2,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0986122886681098,0.1052631578947368,0.0972923592255183,0.1026336497731344,0.8450465913873454
58929.0,6,-1.8,5,1,0,1,0,african-american,20,less than 25,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,0.8450465913873454
54675.0,7,-1.72,6,0,0,0,0,african-american,20,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
52476.0,7,-1.22,8,1,0,1,0,african-american,19,less than 25,0,0,1,0,significant other,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.6931471805599453,0.0,0.0,0.0585048341665186,0.019300316439801,0.8450465913873454
51751.0,4,-1.91,5,0,0,0,1,other,19,less than 25,0,0,0,0,single,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585048341665186,0.019300316439801,0.8866907272206584
54107.0,4,-1.75,5,1,1,1,0,african-american,19,less than 25,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585048341665186,0.019300316439801,0.8450465913873454
51090.0,3,-1.87,5,1,0,1,0,african-american,19,less than 25,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585048341665186,0.019300316439801,0.8450465913873454
54962.0,4,-1.8,5,0,0,0,0,african-american,20,less than 25,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
43819.0,7,-1.01,8,1,0,1,0,african-american,19,less than 25,2,1,1,0,single,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0526315789473684,0.0778985966960184,0.0609669831064677,0.8450465913873454
51385.0,5,-1.71,6,0,0,0,1,african-american,19,less than 25,0,0,0,1,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585048341665186,0.019300316439801,1.1157324722310824
51134.0,8,-1.29,7,1,0,1,0,caucasian,19,less than 25,2,0,2,0,single,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0585048341665186,0.019300316439801,1.2022336080813252
52901.0,4,-1.3,7,1,0,1,0,african-american,19,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585048341665186,0.019300316439801,0.8450465913873454
59667.0,5,-1.94,5,1,0,1,0,caucasian,20,less than 25,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.2022336080813252
60662.0,5,-2.1,4,1,0,1,0,caucasian,20,less than 25,5,5,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.25,0.1525157917664996,0.218528303782209,1.2022336080813252
61014.0,8,-1.76,5,1,1,1,0,african-american,20,less than 25,3,3,0,0,single,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.15,0.1144661916171391,0.138528303782209,0.8450465913873454
52238.0,3,-1.79,5,1,0,1,0,caucasian,19,less than 25,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.0526315789473684,0.0778985966960184,0.0609669831064677,1.2022336080813252
58606.0,3,-2.12,4,0,0,0,1,caucasian,20,less than 25,1,0,1,1,single,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0573917913930982,0.018528303782209,0.913111380134458
56718.0,3,-2.04,4,0,0,0,1,african-american,20,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
52703.0,6,-1.83,5,0,0,0,0,caucasian,19,less than 25,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585048341665186,0.019300316439801,0.913111380134458
52094.0,3,-1.89,5,1,0,1,0,african-american,19,less than 25,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585048341665186,0.019300316439801,0.8450465913873454
60833.0,4,-2.02,4,1,0,1,1,african-american,20,less than 25,0,0,1,0,single,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0573917913930982,0.018528303782209,0.8450465913873454
57454.0,7,-1.05,8,1,0,1,0,african-american,20,less than 25,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,0.8450465913873454
38456.0,7,-1.92,5,1,0,1,0,caucasian,20,less than 25,3,3,0,0,significant other,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.15,0.1144661916171391,0.138528303782209,1.2022336080813252
55600.0,4,-1.84,5,0,0,0,1,african-american,20,less than 25,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
60065.0,3,-2.22,4,0,0,0,1,caucasian,20,less than 25,1,1,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,0.913111380134458
56346.0,8,-0.97,9,0,0,0,1,caucasian,20,less than 25,1,1,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,0.913111380134458
57932.0,3,-1.76,5,0,0,0,0,african-american,20,less than 25,1,1,0,0,significant other,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,1.1157324722310824
55707.0,4,-1.93,5,1,0,0,0,caucasian,20,less than 25,1,1,0,0,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,0.913111380134458
50998.0,3,-1.91,5,1,0,1,0,hispanic,19,less than 25,2,2,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0986122886681098,0.1052631578947368,0.0972923592255183,0.1026336497731344,1.2983559677946963
54824.0,2,-2.07,4,0,0,0,0,african-american,19,less than 25,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.0526315789473684,0.0778985966960184,0.0609669831064677,1.1157324722310824
61403.0,5,-1.46,7,0,0,0,1,african-american,20,less than 25,2,2,0,0,single,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.1,0.0954413915424588,0.098528303782209,1.1157324722310824
57098.0,3,-1.92,5,1,0,1,0,african-american,20,less than 25,0,0,0,1,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,0.8450465913873454
57765.0,3,-2.12,4,0,0,0,1,caucasian,20,less than 25,0,0,0,1,single,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,0.913111380134458
51559.0,4,-1.8,5,1,0,0,0,caucasian,19,less than 25,1,1,0,0,single,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0526315789473684,0.0778985966960184,0.0609669831064677,0.913111380134458
62330.0,5,-1.62,6,1,0,1,0,caucasian,20,less than 25,2,1,1,1,single,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,1.2022336080813252
67551.0,9,-1.37,8,1,0,1,0,african-american,19,less than 25,1,1,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0526315789473684,0.0778985966960184,0.0609669831064677,0.8450465913873454
61035.0,4,-1.86,5,0,0,0,0,african-american,20,less than 25,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
58096.0,5,-1.76,5,0,0,0,1,caucasian,20,less than 25,2,2,0,1,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.1,0.0954413915424588,0.098528303782209,0.913111380134458
35825.0,8,-1.32,7,1,0,1,0,african-american,20,less than 25,3,3,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.3862943611198906,0.15,0.1144661916171391,0.138528303782209,0.8450465913873454
60987.0,4,-1.78,5,1,0,1,0,other,20,less than 25,1,1,0,0,single,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,1.2918248251769833
38194.0,4,-1.61,6,1,0,1,0,african-american,20,less than 25,1,0,1,0,single,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0573917913930982,0.018528303782209,0.8450465913873454
55906.0,8,-1.2,8,0,0,0,1,african-american,20,less than 25,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
58153.0,3,-1.74,5,0,0,0,0,other,20,less than 25,3,2,1,0,single,0,0,1,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,0.1,0.0954413915424588,0.098528303782209,0.8866907272206584
60348.0,5,-1.92,5,1,0,0,1,hispanic,20,less than 25,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,0.884962251223438
56929.0,6,-1.62,6,0,0,0,1,african-american,20,less than 25,1,0,1,1,single,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
53131.0,7,-1.31,7,1,0,1,0,african-american,19,less than 25,1,0,1,0,single,0,0,1,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0585048341665186,0.019300316439801,0.8450465913873454
59766.0,5,-1.23,8,1,1,1,0,african-american,20,less than 25,3,3,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.3862943611198906,0.15,0.1144661916171391,0.138528303782209,0.8450465913873454
61370.0,4,-2.1,4,0,0,0,0,african-american,20,less than 25,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
58890.0,8,-1.8,5,0,0,0,0,african-american,20,less than 25,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
58927.0,4,-1.49,7,1,0,1,0,african-american,20,less than 25,0,0,0,0,single,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,0.8450465913873454
59816.0,9,-0.81,9,0,0,0,0,african-american,20,less than 25,6,6,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.9459101490553128,0.3,0.1715405918411799,0.258528303782209,1.1157324722310824
52218.0,4,-1.87,5,0,0,0,0,caucasian,19,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585048341665186,0.019300316439801,0.913111380134458
58637.0,3,-1.88,5,1,0,1,0,hispanic,20,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.2983559677946963
32493.0,7,-1.59,6,0,0,0,0,caucasian,20,less than 25,1,1,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,0.913111380134458
42530.0,9,-1.11,8,0,0,0,0,other,19,less than 25,1,1,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0526315789473684,0.0778985966960184,0.0609669831064677,0.8866907272206584
60305.0,6,-1.0,8,0,0,0,0,african-american,20,less than 25,0,0,0,1,single,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
42243.0,6,-2.06,4,1,0,1,0,african-american,20,less than 25,1,1,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,0.8450465913873454
61215.0,2,-2.1,4,1,0,1,0,caucasian,20,less than 25,0,0,1,1,single,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0573917913930982,0.018528303782209,1.2022336080813252
58012.0,3,-1.76,5,0,0,0,0,caucasian,20,less than 25,0,0,0,1,single,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,0.913111380134458
54668.0,4,-1.75,5,1,0,1,0,hispanic,19,less than 25,0,0,0,0,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585048341665186,0.019300316439801,1.2983559677946963
56484.0,2,-2.04,4,1,0,1,0,other,20,less than 25,0,0,0,0,single,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.2918248251769833
62162.0,3,-1.94,5,0,0,0,0,african-american,20,less than 25,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
61533.0,2,-2.14,4,1,0,1,0,caucasian,20,less than 25,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.2022336080813252
56460.0,6,-2.04,4,0,0,0,0,caucasian,20,less than 25,1,1,0,0,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,0.913111380134458
