person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,age_cat,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,adult_priors_freq,adult_priors_freq_2,adult_priors_freq_3,is_violent,is_drug,is_property,is_fraud,is_weapon,is_traffic,is_sexual,is_public_disorder,is_justice_related,no_charge
52529.0,7,-1.04,8,1,0,1,0,african-american,18,less than 25,4,0,4,0,single,4,0,0,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,0,0,0,1,0,0,0,1
60419.0,10,-0.76,9,0,0,0,0,african-american,18,less than 25,2,1,1,0,single,1,0,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,0,0,0,0,1,0,0,0,1
56129.0,5,-1.64,6,1,0,0,0,hispanic,18,less than 25,3,2,1,0,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,0.1111111111111111,0.10411396704427092,0.10709598237196635,0,0,1,0,0,0,0,0,0,0
52617.0,6,-1.22,8,0,0,0,0,other,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
59670.0,2,-1.96,5,0,0,0,0,african-american,18,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,0,1,0,0,0,0,0,0,0
54208.0,6,-1.26,7,1,0,0,1,african-american,18,less than 25,2,1,1,0,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,1,0,0,0,0,0,0,0,0
51706.0,9,-1.2,8,1,0,0,0,african-american,18,less than 25,1,0,1,0,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,1,0,0,0,0,0
51678.0,9,-0.65,9,1,1,1,0,caucasian,18,less than 25,4,0,4,1,single,0,0,4,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
62244.0,4,-1.54,6,0,0,0,0,african-american,19,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06330728043241049,0.019300316439801096,0,0,1,0,0,0,0,0,0,0
51714.0,6,-1.5,6,0,0,0,0,other,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,1,0,0,0,0,0
55425.0,3,-1.53,6,1,0,0,0,african-american,18,less than 25,1,0,1,0,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
59824.0,4,-1.3,7,0,0,0,0,caucasian,18,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,1,0,1,0,0,0,0,0,0,0
52230.0,5,-1.21,8,1,0,0,0,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
59639.0,5,-0.91,9,0,0,0,0,hispanic,18,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,0,0,0,0,1,0,0,0,1
61544.0,3,-1.78,5,0,0,0,0,african-american,19,less than 25,1,0,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.06330728043241049,0.019300316439801096,0,0,0,1,0,0,0,0,1,0
66976.0,5,-1.24,5,1,1,1,0,hispanic,18,less than 25,2,1,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,0,0,0,0,1,0,0,0,0
61862.0,4,-1.22,8,0,0,0,0,african-american,19,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06330728043241049,0.019300316439801096,0,0,0,0,1,0,0,1,0,0
59231.0,9,-1.36,7,0,0,0,0,african-american,19,less than 25,2,1,1,0,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.05263157894736842,0.08270104296191033,0.06096698310646776,0,1,0,0,0,0,0,0,0,0
53180.0,7,-1.16,8,1,0,1,0,caucasian,18,less than 25,2,0,2,0,single,1,0,1,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0645593287227229,0.020139460632835927,0,1,0,0,0,0,0,0,0,0
54230.0,8,-1.28,7,1,0,1,1,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,1,0,0,0,0,0
54770.0,6,-1.32,7,0,0,0,0,other,18,less than 25,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,0,0,0,0,0,1,0,0
60309.0,8,-0.96,9,1,1,1,0,caucasian,18,less than 25,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
57242.0,10,-1.35,7,1,0,1,0,african-american,18,less than 25,4,0,4,0,single,0,2,2,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
60829.0,6,-1.56,6,0,0,0,1,caucasian,18,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,0,1,0,0,0,0,0,0,0
56916.0,9,-1.12,8,0,0,0,0,hispanic,18,less than 25,2,0,2,0,single,0,0,2,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,0,0,0,1,0,0,0,1
60883.0,6,-1.56,6,1,0,1,0,african-american,18,less than 25,2,1,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,1,0,0,0,0,0,0,0,0
60425.0,7,-1.2,8,1,0,1,0,african-american,18,less than 25,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.1111111111111111,0.10411396704427092,0.10709598237196635,0,0,1,0,0,0,0,0,0,0
54836.0,7,-1.3,7,1,1,1,1,caucasian,18,less than 25,4,0,4,1,single,0,3,1,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
58728.0,4,-1.48,7,1,0,1,0,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
52824.0,7,-1.16,8,0,0,0,0,other,18,less than 25,1,0,1,0,single,1,0,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,0,0,0,1,0,0,0,1
58285.0,9,-0.7,9,1,1,1,0,caucasian,18,less than 25,9,0,9,0,single,0,2,7,0.0,0.0,0.0,2.302585092994046,0.0,0.0,0.0645593287227229,0.020139460632835927,0,1,0,0,0,0,0,0,0,0
59187.0,8,-1.32,7,0,0,0,0,african-american,18,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,1,0,0,0,0,0,0,0,0
61821.0,5,-1.74,5,1,0,1,1,caucasian,19,less than 25,1,0,1,1,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.06330728043241049,0.019300316439801096,0,0,0,0,0,1,0,0,0,0
56995.0,9,-1.37,8,1,1,1,0,african-american,18,less than 25,2,0,2,1,single,0,2,0,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
52776.0,10,-0.19,10,1,0,1,0,african-american,18,less than 25,1,0,1,0,single,1,0,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,0,0,0,1,0,0,0,1
59440.0,6,-1.5,6,0,0,0,0,african-american,18,less than 25,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
54772.0,5,-1.29,7,0,0,0,0,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
62064.0,9,-1.25,8,0,0,0,0,caucasian,19,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06330728043241049,0.019300316439801096,0,0,0,0,0,0,0,0,1,0
53215.0,9,-0.72,9,1,0,1,0,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
56824.0,9,-0.96,9,0,0,0,0,african-american,18,less than 25,2,0,2,0,single,1,0,1,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,0,0,0,1,0,0,0,1
54690.0,8,-0.38,10,1,1,1,0,caucasian,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
61249.0,8,-0.77,9,1,0,1,0,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
61284.0,10,-1.37,7,0,0,0,0,african-american,18,less than 25,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
59173.0,4,-1.88,5,0,0,0,1,caucasian,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,0,0,0,0,0,0,1,0
53184.0,5,-1.37,7,0,0,0,0,african-american,17,less than 25,1,0,1,0,single,1,0,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.06586190055044418,0.021054890661601197,0,0,0,0,0,1,0,0,0,1
54131.0,8,-1.47,7,1,0,1,1,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
58665.0,7,-1.5,6,1,1,1,0,african-american,18,less than 25,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,1,0,0,0,0,0,0,0,0,0
57467.0,8,-1.52,6,1,1,1,0,hispanic,18,less than 25,1,0,1,0,significant other,1,0,0,0.0,0.0,1.0,0.6931471805599453,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
59622.0,5,-1.46,7,0,0,0,0,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,0,0,0,0,0,0,1,0
54798.0,5,-1.54,6,1,1,1,0,african-american,18,less than 25,3,1,2,0,single,0,2,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,0,0,0,0,1,0,0,0,1
54068.0,10,-0.38,10,1,0,1,0,african-american,18,less than 25,5,0,5,0,single,1,2,2,0.0,0.0,0.0,1.791759469228055,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
59320.0,6,-1.26,7,1,0,1,0,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,0,0,0,0,0,0,1,0
58444.0,3,-1.72,6,0,0,0,0,hispanic,18,less than 25,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
59067.0,5,-1.72,6,1,0,1,0,hispanic,18,less than 25,1,0,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,0,0,0,1,0,0,0,1
54783.0,4,-1.45,7,1,0,1,0,caucasian,18,less than 25,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
56731.0,6,-1.04,8,0,0,0,1,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,1,0,0,0,0,0,0,0,0
61428.0,5,-1.08,8,1,1,1,0,other,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
58286.0,9,-1.62,6,1,0,1,0,african-american,18,less than 25,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.2222222222222222,0.14366860536581894,0.19405250411109679,0,0,0,0,0,1,0,0,0,1
58576.0,4,-1.68,6,1,0,1,0,other,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,0,0,0,0,0,0,1,0
60537.0,6,-1.52,6,1,0,1,0,hispanic,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,1,0,0,0,0,0,0,0,0
60753.0,7,-0.85,9,0,0,0,0,african-american,18,less than 25,3,0,3,0,single,0,1,2,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,0,0,1,1,0,0,0,0
56834.0,3,-1.53,6,0,0,0,0,african-american,18,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,0,1,0,0,0,0,0,0,0
61336.0,8,-1.5,6,0,0,0,0,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
57269.0,10,-0.63,9,1,1,1,0,caucasian,18,less than 25,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
56513.0,4,-1.41,7,0,0,0,0,caucasian,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,1,0,0,0,0,0,0,0,0
55514.0,3,-1.39,7,1,1,1,0,african-american,18,less than 25,1,0,1,0,single,1,0,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,0,0,0,1,0,0,0,1
65392.0,9,-0.82,10,1,0,1,0,caucasian,18,less than 25,1,0,1,0,single,1,0,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,0,0,0,1,0,0,0,1
59951.0,3,-1.72,6,0,0,0,0,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
54465.0,10,-1.22,8,1,0,1,0,african-american,18,less than 25,2,0,2,0,single,0,1,1,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
56457.0,5,-1.37,7,1,0,0,1,african-american,18,less than 25,3,0,3,1,single,0,3,0,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,0,0,0,1,0,0,0,0
56021.0,8,-1.41,7,1,0,1,0,caucasian,18,less than 25,3,0,3,0,single,0,0,3,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
56772.0,5,-0.88,9,1,0,1,0,caucasian,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
56200.0,10,-0.67,9,1,0,1,0,caucasian,18,less than 25,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
57806.0,5,-1.21,8,1,1,1,0,other,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,0,0,0,0,0,0,1,0
61185.0,4,-1.6,6,0,0,0,0,caucasian,18,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,1,0,0,0,0,0,0,0,0
62304.0,3,-1.92,5,0,0,0,0,african-american,18,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,1,0,0,0,0,0,0,0,0
58388.0,8,-1.44,7,1,0,1,0,african-american,18,less than 25,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.1111111111111111,0.10411396704427092,0.10709598237196635,0,0,0,0,0,1,0,0,0,1
57268.0,6,-0.92,9,1,0,1,0,caucasian,18,less than 25,1,0,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
58677.0,10,-1.22,8,1,1,1,0,other,18,less than 25,9,0,9,0,single,0,8,1,0.0,0.0,0.0,2.302585092994046,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,0,0,0,1,0,0,0,0
57511.0,4,-1.57,6,0,0,0,1,caucasian,18,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,0,0,0,0,0,0,0,1,0
58825.0,4,-1.37,7,1,1,1,0,african-american,18,less than 25,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,1,0,0,0,0,0,0,0,0,0
58355.0,4,-1.45,7,1,0,1,0,african-american,18,less than 25,1,0,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,0,0,0,1,0,0,0,1
60955.0,3,-1.72,6,0,0,0,0,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,1,0,0,0,0
61628.0,4,-1.72,6,0,0,0,1,other,18,less than 25,1,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,1,0,0,0,0,0,0,0,0,0
59541.0,3,-1.84,5,0,0,0,0,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,1,0,0,0,0,0,0,0,0
58729.0,7,-1.46,7,1,0,1,1,african-american,18,less than 25,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
61079.0,10,-1.04,8,1,0,1,0,hispanic,18,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,0,0,0,0,1,0,0,0,1
60568.0,4,-1.64,6,1,0,1,0,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,1,0,0,0,0,0,0,0,0
56330.0,7,-0.96,9,1,1,1,0,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,1,1,0,0,0,0
60896.0,6,-1.6,6,0,0,0,0,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
56229.0,10,-0.42,10,0,0,0,0,caucasian,18,less than 25,4,0,4,0,single,0,4,0,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,1,0,0,0,0
56207.0,3,-1.53,6,0,0,0,0,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,1,0,0,0,0,0,0,0
56589.0,8,-0.61,10,1,1,1,0,african-american,18,less than 25,1,0,1,0,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,1,0,0,0,0
60243.0,2,-1.92,5,1,0,1,0,caucasian,18,less than 25,2,0,2,0,single,0,0,2,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
59201.0,4,-1.65,6,0,0,0,1,caucasian,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,1,0,0,0,0,0,0,0,0
62271.0,10,-1.06,8,1,1,1,1,caucasian,18,less than 25,3,0,3,1,single,0,2,1,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
57116.0,5,-1.49,7,0,0,0,1,african-american,18,less than 25,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
58242.0,9,-0.76,9,0,0,0,0,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,1,0,0,0,0,0,0,0,0
57769.0,4,-1.41,7,1,1,0,0,african-american,18,less than 25,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
60347.0,2,-2.0,4,1,0,1,0,other,18,less than 25,3,0,3,1,single,0,2,1,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
59535.0,5,-1.49,7,1,0,1,1,other,18,less than 25,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
60304.0,5,-1.52,6,1,0,1,0,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,1,0,0,0,0,0,0,0,0
59424.0,10,-1.32,7,1,1,1,0,african-american,18,less than 25,4,1,3,0,single,1,1,1,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,0,1,0,0,0,0,0,0,0
60711.0,3,-1.84,5,1,0,1,0,caucasian,18,less than 25,3,0,3,0,single,0,0,3,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
57529.0,8,-1.06,8,1,0,1,0,hispanic,18,less than 25,3,0,3,0,single,0,2,1,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
56342.0,7,-1.06,8,1,0,1,0,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,1,0,0,0,0
59485.0,6,-1.25,8,0,0,0,1,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
59266.0,5,-1.04,8,1,0,1,0,african-american,18,less than 25,3,0,3,1,single,0,1,2,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
58146.0,8,-1.41,7,1,1,1,0,african-american,18,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,0,0,0,1,1,0,0,0,0
56482.0,4,-1.37,7,1,0,1,0,other,18,less than 25,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
61936.0,3,-1.8,5,0,0,0,0,hispanic,18,less than 25,2,0,2,0,single,0,0,2,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
58118.0,2,-1.69,6,0,0,0,0,african-american,18,less than 25,2,0,2,0,single,0,0,2,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,0,0,0,1,0,0,0,1
58859.0,4,-1.37,7,0,0,0,0,african-american,18,less than 25,1,0,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
57680.0,4,-1.45,7,0,0,0,0,other,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
49070.0,3,-1.56,6,1,1,1,0,african-american,17,less than 25,1,0,1,0,single,1,0,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.06586190055044418,0.021054890661601197,0,0,0,0,0,1,0,0,0,1
61157.0,4,-1.72,6,0,0,0,1,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
59995.0,3,-1.53,6,1,0,1,0,african-american,18,less than 25,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
57798.0,5,-1.53,6,0,0,0,1,caucasian,18,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,1,0,0,0,0,0,0,0,0
60827.0,4,-1.72,6,0,0,0,0,african-american,18,less than 25,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,0,0,0,0,0,0,1,0,0
