person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,age_cat,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,is_violent,is_drug,is_property,is_fraud,is_weapon,is_traffic,is_sexual,is_public_disorder,is_justice_related,no_charge,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,adult_priors_freq,adult_priors_freq_2,adult_priors_freq_3,weight
30613.0,3,-2.19,4,1,0,1,0,african-american,23,less than 25,2,2,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08695652173913043,0.09028824415975885,0.08797169980554378,0.8450465913873454
1356.0,6,-2.0,4,0,0,0,1,other,23,less than 25,1,1,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0722906461944235,0.05225741409125808,0.8866907272206584
52734.0,2,-2.47,3,0,0,0,0,caucasian,23,less than 25,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429304822908816,0.016543128376972367,0.913111380134458
51066.0,4,-1.31,7,0,0,0,0,caucasian,23,less than 25,2,2,0,0,single,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08695652173913043,0.09028824415975885,0.08797169980554378,0.913111380134458
60871.0,6,-1.46,7,0,0,0,0,african-american,24,less than 25,3,2,1,1,single,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,0.08333333333333333,0.08869200117978404,0.08493819291569746,1.1157324722310824
51517.0,8,-2.25,3,1,0,1,1,caucasian,23,less than 25,1,1,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0722906461944235,0.05225741409125808,1.2022336080813252
3818.0,8,-1.59,6,0,0,0,0,african-american,24,less than 25,4,3,1,1,single,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,1.3862943611198906,0.125,0.10637141221307825,0.11942095153638711,1.1157324722310824
61276.0,4,-2.24,3,0,0,0,1,african-american,24,less than 25,0,0,0,1,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333317911319565,0.01597267567431815,1.1157324722310824
52265.0,5,-2.13,4,1,0,0,0,african-american,23,less than 25,0,0,0,1,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429304822908816,0.016543128376972367,1.1157324722310824
17967.0,10,-0.53,10,1,1,1,0,african-american,23,less than 25,24,20,4,1,single,1,3,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.6094379124341003,3.044522437723423,0.8695652173913043,0.41424500753579496,0.7308288426626867,0.8450465913873454
8639.0,7,-0.65,9,1,1,1,0,african-american,24,less than 25,3,3,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.125,0.10637141221307825,0.11942095153638711,0.8450465913873454
21705.0,10,-0.8,9,1,1,1,0,african-american,23,less than 25,3,2,1,0,single,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,0.08695652173913043,0.09028824415975885,0.08797169980554378,0.8450465913873454
54882.0,5,-2.38,3,0,0,0,1,african-american,23,less than 25,3,3,0,0,single,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.13043478260869565,0.10828584212509419,0.1236859855198295,1.1157324722310824
51292.0,7,-1.35,7,0,0,0,0,african-american,23,less than 25,2,2,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08695652173913043,0.09028824415975885,0.08797169980554378,1.1157324722310824
61013.0,4,-2.25,3,0,0,0,0,caucasian,24,less than 25,11,11,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,2.4849066497880004,0.4583333333333333,0.24780670047943182,0.3952830205019044,0.913111380134458
3251.0,9,-0.83,9,1,0,1,0,african-american,23,less than 25,6,6,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.2608695652173913,0.1622786360211002,0.23082884266268663,0.8450465913873454
53081.0,6,-2.22,4,1,1,1,0,caucasian,23,less than 25,7,7,0,0,significant other,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,2.0794415416798357,0.30434782608695654,0.18027623398643555,0.26654312837697236,1.2022336080813252
54325.0,3,-2.11,4,1,0,1,0,african-american,23,less than 25,2,2,0,0,separated,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.08695652173913043,0.09028824415975885,0.08797169980554378,0.8450465913873454
58828.0,4,-2.32,3,1,1,1,1,african-american,24,less than 25,1,1,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.041666666666666664,0.07101259014648985,0.0504554342950078,0.8450465913873454
59679.0,2,-2.42,3,1,0,0,0,african-american,24,less than 25,2,2,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08333333333333333,0.08869200117978404,0.08493819291569746,1.1157324722310824
57689.0,4,-2.5,3,0,0,0,0,caucasian,24,less than 25,1,1,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.041666666666666664,0.07101259014648985,0.0504554342950078,0.913111380134458
57082.0,2,-2.67,2,0,0,0,1,african-american,24,less than 25,1,1,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.041666666666666664,0.07101259014648985,0.0504554342950078,1.1157324722310824
56080.0,2,-2.59,2,0,0,0,1,african-american,23,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429304822908816,0.016543128376972367,1.1157324722310824
51028.0,4,-1.96,5,1,0,1,0,other,23,less than 25,1,1,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0722906461944235,0.05225741409125808,1.2918248251769833
33556.0,8,-2.09,4,1,0,1,0,caucasian,23,less than 25,2,2,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0986122886681098,0.08695652173913043,0.09028824415975885,0.08797169980554378,1.2022336080813252
52037.0,7,-1.72,6,0,0,0,1,african-american,23,less than 25,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0722906461944235,0.05225741409125808,1.1157324722310824
57996.0,5,-2.09,4,1,0,0,0,african-american,24,less than 25,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.041666666666666664,0.07101259014648985,0.0504554342950078,1.1157324722310824
42731.0,5,-2.05,4,0,0,0,1,caucasian,23,less than 25,2,2,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08695652173913043,0.09028824415975885,0.08797169980554378,0.913111380134458
52508.0,5,-2.13,4,0,0,0,1,caucasian,23,less than 25,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429304822908816,0.016543128376972367,0.913111380134458
19187.0,8,-1.81,5,1,0,0,0,african-american,23,less than 25,13,13,0,1,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.6390573296152584,0.5652173913043478,0.2882618217784476,0.48082884266268666,1.1157324722310824
61720.0,2,-2.36,3,0,0,0,0,caucasian,24,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333317911319565,0.01597267567431815,0.913111380134458
29822.0,6,-1.42,7,0,0,0,0,african-american,23,less than 25,5,4,1,0,single,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.6931471805599453,1.6094379124341003,0.17391304347826086,0.12628344009042952,0.1594002712341152,1.1157324722310824
58416.0,2,-2.56,2,0,0,0,1,african-american,24,less than 25,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.05333317911319565,0.01597267567431815,1.1157324722310824
53398.0,3,-2.33,3,0,0,0,0,african-american,23,less than 25,0,0,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.05429304822908816,0.016543128376972367,1.1157324722310824
48433.0,7,-1.52,6,1,1,1,0,african-american,23,less than 25,5,5,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.791759469228055,0.21739130434782608,0.14428103805576487,0.19511455694840094,0.8450465913873454
51415.0,1,-2.53,3,1,0,1,0,hispanic,23,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429304822908816,0.016543128376972367,1.2983559677946965
48272.0,9,-1.69,6,0,0,0,0,african-american,23,less than 25,2,2,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0986122886681098,0.08695652173913043,0.09028824415975885,0.08797169980554378,1.1157324722310824
61438.0,7,-2.22,4,1,0,1,0,african-american,24,less than 25,11,9,2,0,single,0,1,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0986122886681098,2.302585092994046,0.375,0.21244787841284343,0.32631750326052505,0.8450465913873454
54960.0,6,-1.9,5,0,0,0,0,caucasian,23,less than 25,7,7,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.30434782608695654,0.18027623398643555,0.26654312837697236,0.913111380134458
59032.0,2,-2.28,3,0,0,0,0,african-american,24,less than 25,0,0,0,0,single,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333317911319565,0.01597267567431815,1.1157324722310824
52672.0,6,-1.76,5,1,0,1,0,african-american,23,less than 25,1,1,0,1,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0722906461944235,0.05225741409125808,0.8450465913873454
52685.0,4,-2.26,3,1,0,1,0,african-american,23,less than 25,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429304822908816,0.016543128376972367,0.8450465913873454
8812.0,10,-0.73,9,1,0,1,0,african-american,23,less than 25,9,7,2,1,significant other,0,1,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,1.0986122886681098,2.0794415416798357,0.30434782608695654,0.18027623398643555,0.26654312837697236,0.8450465913873454
54026.0,2,-2.47,3,0,0,0,0,caucasian,23,less than 25,1,1,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0722906461944235,0.05225741409125808,0.913111380134458
44584.0,4,-1.99,4,0,0,0,0,caucasian,24,less than 25,5,5,0,1,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.20833333333333334,0.14173023427966663,0.1883864687777664,0.913111380134458
7034.0,3,-2.12,4,0,0,0,0,african-american,24,less than 25,2,2,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08333333333333333,0.08869200117978404,0.08493819291569746,1.1157324722310824
54332.0,5,-2.12,4,1,0,0,1,african-american,23,less than 25,3,3,0,0,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.13043478260869565,0.10828584212509419,0.1236859855198295,1.1157324722310824
56913.0,5,-2.32,3,0,0,0,0,hispanic,23,less than 25,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0722906461944235,0.05225741409125808,0.884962251223438
52839.0,5,-2.28,3,1,0,1,0,caucasian,23,less than 25,3,3,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.13043478260869565,0.10828584212509419,0.1236859855198295,1.2022336080813252
54334.0,3,-2.36,3,0,0,0,0,african-american,23,less than 25,2,2,0,1,single,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08695652173913043,0.09028824415975885,0.08797169980554378,1.1157324722310824
8012.0,8,-1.37,7,1,0,1,0,african-american,23,less than 25,10,10,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.43478260869565216,0.23426902788244156,0.3736859855198295,0.8450465913873454
61230.0,2,-2.36,3,1,1,1,0,caucasian,24,less than 25,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.041666666666666664,0.07101259014648985,0.0504554342950078,1.2022336080813252
51422.0,9,-1.4,7,1,0,0,0,african-american,23,less than 25,4,4,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.17391304347826086,0.12628344009042952,0.1594002712341152,1.1157324722310824
52886.0,2,-2.49,3,1,0,1,0,hispanic,23,less than 25,1,1,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0722906461944235,0.05225741409125808,1.2983559677946965
52521.0,5,-2.36,3,0,0,0,0,african-american,23,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429304822908816,0.016543128376972367,1.1157324722310824
58150.0,6,-2.32,3,1,0,1,0,african-american,24,less than 25,1,1,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.041666666666666664,0.07101259014648985,0.0504554342950078,0.8450465913873454
62228.0,3,-2.44,3,0,0,0,1,hispanic,24,less than 25,0,0,0,1,other,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.05333317911319565,0.01597267567431815,0.884962251223438
7483.0,7,-2.12,4,0,0,0,0,african-american,23,less than 25,1,1,0,0,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0722906461944235,0.05225741409125808,1.1157324722310824
11454.0,9,-1.06,8,0,0,0,1,african-american,24,less than 25,2,2,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0986122886681098,0.08333333333333333,0.08869200117978404,0.08493819291569746,1.1157324722310824
61189.0,4,-2.64,2,0,0,0,0,caucasian,24,less than 25,0,0,0,0,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333317911319565,0.01597267567431815,0.913111380134458
18698.0,8,-1.26,7,1,0,1,0,african-american,24,less than 25,8,6,2,0,single,0,1,1,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,0.25,0.15940964531296084,0.22286922739845608,0.8450465913873454
57398.0,9,-1.42,7,0,0,0,1,african-american,23,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429304822908816,0.016543128376972367,1.1157324722310824
60525.0,2,-2.48,3,0,0,0,0,caucasian,24,less than 25,2,2,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08333333333333333,0.08869200117978404,0.08493819291569746,0.913111380134458
61537.0,5,-2.44,3,0,0,0,0,caucasian,24,less than 25,7,7,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,2.0794415416798357,0.2916666666666667,0.17708905634625502,0.2573519860191457,0.913111380134458
50864.0,2,-2.33,3,0,0,0,0,caucasian,23,less than 25,0,0,0,1,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429304822908816,0.016543128376972367,0.913111380134458
51232.0,5,-2.2,4,0,0,0,0,african-american,23,less than 25,1,1,0,1,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0722906461944235,0.05225741409125808,1.1157324722310824
57512.0,4,-2.23,4,0,0,0,0,african-american,23,less than 25,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429304822908816,0.016543128376972367,1.1157324722310824
8021.0,5,-2.04,4,0,0,0,0,caucasian,23,less than 25,2,2,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08695652173913043,0.09028824415975885,0.08797169980554378,0.913111380134458
59511.0,5,-2.38,3,0,0,0,0,caucasian,24,less than 25,0,0,0,1,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333317911319565,0.01597267567431815,0.913111380134458
55964.0,4,-2.14,4,0,0,0,0,african-american,23,less than 25,2,2,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0986122886681098,0.08695652173913043,0.09028824415975885,0.08797169980554378,1.1157324722310824
56720.0,1,-2.71,2,0,0,0,0,hispanic,23,less than 25,1,1,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0722906461944235,0.05225741409125808,0.884962251223438
26020.0,8,-1.75,5,1,0,1,0,african-american,23,less than 25,8,8,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,2.1972245773362196,0.34782608695652173,0.1982738319517709,0.3022574140912581,0.8450465913873454
51682.0,6,-1.22,8,1,0,0,0,caucasian,23,less than 25,2,1,1,0,single,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.043478260869565216,0.0722906461944235,0.05225741409125808,0.913111380134458
52128.0,2,-2.37,3,0,0,0,0,african-american,23,less than 25,1,1,0,0,single,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0722906461944235,0.05225741409125808,1.1157324722310824
50014.0,4,-2.55,3,0,0,0,0,caucasian,24,less than 25,1,1,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.041666666666666664,0.07101259014648985,0.0504554342950078,0.913111380134458
16248.0,3,-2.27,3,1,0,1,0,caucasian,23,less than 25,2,1,1,0,single,0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.043478260869565216,0.0722906461944235,0.05225741409125808,1.2022336080813252
59536.0,4,-2.24,3,0,0,0,0,caucasian,24,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333317911319565,0.01597267567431815,0.913111380134458
34467.0,5,-2.22,4,1,0,1,0,african-american,24,less than 25,6,6,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.25,0.15940964531296084,0.22286922739845608,0.8450465913873454
10282.0,7,-1.55,6,1,0,1,0,caucasian,24,less than 25,1,1,0,0,single,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.041666666666666664,0.07101259014648985,0.0504554342950078,1.2022336080813252
9377.0,7,-1.34,7,1,1,1,0,african-american,24,less than 25,5,2,3,0,single,0,1,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0.08333333333333333,0.08869200117978404,0.08493819291569746,0.8450465913873454
54797.0,2,-2.61,2,1,0,1,0,caucasian,23,less than 25,3,3,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.13043478260869565,0.10828584212509419,0.1236859855198295,1.2022336080813252
54620.0,5,-2.07,4,1,0,1,0,hispanic,23,less than 25,1,0,1,0,single,1,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.05429304822908816,0.016543128376972367,1.2983559677946965
6136.0,7,-1.47,7,0,0,0,0,african-american,24,less than 25,7,7,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.2916666666666667,0.17708905634625502,0.2573519860191457,1.1157324722310824
52210.0,7,-1.85,5,0,0,0,0,other,23,less than 25,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429304822908816,0.016543128376972367,0.8866907272206584
57241.0,3,-2.16,4,1,0,1,0,african-american,23,less than 25,0,0,0,1,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429304822908816,0.016543128376972367,0.8450465913873454
51911.0,9,-1.42,7,1,0,1,0,caucasian,23,less than 25,7,7,0,1,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.30434782608695654,0.18027623398643555,0.26654312837697236,1.2022336080813252
38528.0,9,-0.79,9,1,0,1,0,caucasian,24,less than 25,9,8,1,0,single,1,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.6931471805599453,2.1972245773362196,0.3333333333333333,0.19476846737954923,0.2918347446398354,1.2022336080813252
8041.0,9,-1.24,8,1,0,1,0,african-american,23,less than 25,14,10,4,0,single,0,1,3,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.6094379124341003,2.3978952727983707,0.43478260869565216,0.23426902788244156,0.3736859855198295,0.8450465913873454
56327.0,6,-2.18,4,1,0,1,1,caucasian,23,less than 25,3,3,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.13043478260869565,0.10828584212509419,0.1236859855198295,1.2022336080813252
59267.0,7,-1.67,6,0,0,0,0,african-american,24,less than 25,7,7,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.2916666666666667,0.17708905634625502,0.2573519860191457,1.1157324722310824
60985.0,2,-2.64,2,0,0,0,0,african-american,24,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333317911319565,0.01597267567431815,1.1157324722310824
54100.0,4,-2.19,4,0,0,0,0,caucasian,23,less than 25,0,0,0,1,significant other,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.05429304822908816,0.016543128376972367,0.913111380134458
54195.0,9,-0.8,9,1,0,1,0,african-american,23,less than 25,3,0,3,1,single,0,3,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.05429304822908816,0.016543128376972367,0.8450465913873454
55085.0,2,-2.33,3,0,0,0,0,african-american,23,less than 25,0,0,0,0,significant other,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.05429304822908816,0.016543128376972367,1.1157324722310824
57893.0,1,-2.63,2,0,0,0,0,hispanic,23,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429304822908816,0.016543128376972367,0.884962251223438
53692.0,6,-2.08,4,0,0,0,0,african-american,23,less than 25,2,2,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08695652173913043,0.09028824415975885,0.08797169980554378,1.1157324722310824
45938.0,4,-1.53,6,0,0,0,0,african-american,23,less than 25,4,4,0,1,single,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.17391304347826086,0.12628344009042952,0.1594002712341152,1.1157324722310824
59604.0,2,-2.4,3,0,0,0,0,caucasian,24,less than 25,0,0,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333317911319565,0.01597267567431815,0.913111380134458
52397.0,7,-1.59,7,0,0,0,0,african-american,23,less than 25,6,4,2,0,single,0,0,2,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0986122886681098,1.6094379124341003,0.17391304347826086,0.12628344009042952,0.1594002712341152,1.1157324722310824
4619.0,6,-2.12,4,1,1,1,1,african-american,23,less than 25,9,9,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.391304347826087,0.21627142991710624,0.3379716998055438,0.8450465913873454
59404.0,3,-2.44,3,0,0,0,1,caucasian,24,less than 25,0,0,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333317911319565,0.01597267567431815,0.913111380134458
60198.0,2,-2.48,3,1,0,1,0,caucasian,24,less than 25,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.041666666666666664,0.07101259014648985,0.0504554342950078,1.2022336080813252
52849.0,4,-2.17,4,1,0,1,1,african-american,23,less than 25,2,2,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08695652173913043,0.09028824415975885,0.08797169980554378,0.8450465913873454
53223.0,7,-2.01,4,1,0,1,0,caucasian,23,less than 25,3,3,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.13043478260869565,0.10828584212509419,0.1236859855198295,1.2022336080813252
53792.0,5,-2.44,6,0,0,0,0,caucasian,23,less than 25,5,5,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.791759469228055,0.21739130434782608,0.14428103805576487,0.19511455694840094,0.913111380134458
62006.0,4,-2.32,3,0,0,0,0,caucasian,24,less than 25,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333317911319565,0.01597267567431815,0.913111380134458
52701.0,5,-2.29,3,0,0,0,0,hispanic,23,less than 25,1,1,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0722906461944235,0.05225741409125808,0.884962251223438
