person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,priors_freq,priors_freq_2,priors_freq_3,weight
61724.0,4,-1.93,5,0,0,0,0,caucasian,24,3,3,1,significant other,1,2,0,0.0,0.0,1.0,0.5,0.267306359837907,0.3575085565581422,0.9132749539466472
59624.0,2,-2.41,3,0,0,0,0,african-american,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,1.1148091504554631
51848.0,4,-2.1,4,0,0,0,0,african-american,24,1,0,1,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,1.1148091504554631
13400.0,4,-2.08,4,1,0,1,0,african-american,24,4,0,0,single,0,0,0,0.0,0.0,0.0,0.6666666666666666,0.31025818688279055,0.4484176474672331,0.8461401180971003
60608.0,2,-2.24,3,0,0,0,0,african-american,24,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,1.1148091504554631
60336.0,7,-1.49,7,0,0,0,0,african-american,24,1,0,0,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,1.1148091504554631
61545.0,3,-2.12,4,0,0,0,0,other,24,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.8886469567584118
60391.0,2,-2.24,3,1,1,1,0,african-american,24,1,0,0,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,0.8461401180971003
41419.0,9,-0.47,10,1,1,1,0,african-american,24,8,2,0,single,1,1,0,0.0,0.0,0.0,1.3333333333333333,0.48206549506232454,0.8120540111035968,0.8461401180971003
8641.0,9,-1.45,7,0,0,0,0,african-american,24,7,2,1,single,0,1,1,0.0,0.0,0.0,1.1666666666666667,0.43911366801744106,0.7211449201945058,1.1148091504554631
19512.0,8,-1.46,7,1,0,1,0,african-american,24,7,2,1,single,2,0,0,0.0,0.0,0.0,1.1666666666666667,0.43911366801744106,0.7211449201945058,0.8461401180971003
57507.0,6,-1.8,5,0,0,0,0,caucasian,24,2,0,0,single,0,0,0,0.0,0.0,0.0,0.3333333333333333,0.22435453279302353,0.26659946564905124,0.9132749539466472
55454.0,9,-1.04,8,1,0,1,1,african-american,24,11,1,1,single,0,0,1,0.0,0.0,0.0,1.8333333333333333,0.610920976196975,1.0847812838308695,0.8461401180971003
40689.0,10,-0.98,9,1,1,1,0,african-american,24,10,6,0,single,5,1,0,0.0,0.0,0.0,1.6666666666666667,0.5679691491520915,0.9938721929217785,0.8461401180971003
58961.0,5,-1.77,5,1,1,1,0,african-american,24,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.8461401180971003
51099.0,3,-2.19,4,1,1,1,0,african-american,24,2,0,1,single,0,0,0,0.0,0.0,0.0,0.3333333333333333,0.22435453279302353,0.26659946564905124,0.8461401180971003
57471.0,7,-1.68,6,0,0,0,0,african-american,24,3,0,0,significant other,0,0,0,0.0,0.0,1.0,0.5,0.267306359837907,0.3575085565581422,1.1148091504554631
57539.0,2,-2.04,4,1,1,1,0,african-american,24,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,0.8461401180971003
59356.0,6,-2.05,4,0,0,0,0,caucasian,24,1,0,0,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,0.9132749539466472
52620.0,8,-1.76,5,1,0,1,0,caucasian,24,1,0,0,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,1.201443619630257
9274.0,10,-0.83,9,1,0,1,0,hispanic,24,6,1,0,single,1,0,0,0.0,0.0,0.0,1.0,0.3961618409725575,0.6302358292854149,1.2920055754538877
53456.0,4,-1.96,5,1,0,1,0,caucasian,24,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,1.201443619630257
59384.0,4,-2.32,3,0,0,0,0,african-american,24,2,0,0,significant other,0,0,0,0.0,0.0,1.0,0.3333333333333333,0.22435453279302353,0.26659946564905124,1.1148091504554631
50862.0,2,-2.28,3,0,0,0,0,caucasian,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.9132749539466472
33818.0,10,-1.2,8,1,1,1,0,caucasian,24,9,1,1,single,0,0,1,0.0,0.0,0.0,1.5,0.5250173221072081,0.9029631020126877,1.201443619630257
27194.0,10,-0.43,10,1,1,1,0,other,24,9,1,0,single,0,1,0,0.0,0.0,0.0,1.5,0.5250173221072081,0.9029631020126877,1.2841063626631173
56960.0,4,-2.13,4,0,0,0,1,hispanic,24,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.13845087870325654,0.08478128383086944,0.8865225857765832
62376.0,4,-2.07,4,1,0,1,0,african-american,24,2,0,1,single,0,0,0,0.0,0.0,0.0,0.3333333333333333,0.22435453279302353,0.26659946564905124,0.8461401180971003
57985.0,10,-0.86,9,1,1,1,0,african-american,24,4,0,0,single,0,0,0,0.0,0.0,0.0,0.6666666666666666,0.31025818688279055,0.4484176474672331,0.8461401180971003
60118.0,2,-2.13,4,0,0,0,0,african-american,24,1,1,0,single,0,1,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,1.1148091504554631
55924.0,8,-1.43,7,1,0,1,1,caucasian,24,7,1,1,single,0,0,1,0.0,0.0,0.0,1.1666666666666667,0.43911366801744106,0.7211449201945058,1.201443619630257
55815.0,4,-2.02,4,0,0,0,0,african-american,24,1,0,0,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,1.1148091504554631
17505.0,10,-0.68,9,1,1,1,0,african-american,24,15,6,0,single,0,5,1,0.0,0.0,0.0,2.5,0.7827282843765091,1.448417647467233,0.8461401180971003
61942.0,4,-2.2,4,0,0,0,1,other,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.8886469567584118
57473.0,5,-1.93,5,0,0,0,1,caucasian,24,0,1,0,single,0,0,1,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.9132749539466472
59738.0,4,-1.89,5,0,0,0,0,caucasian,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.9132749539466472
54927.0,5,-1.96,5,0,0,0,1,caucasian,24,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.9132749539466472
53404.0,9,-1.51,6,1,0,1,0,african-american,24,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.8461401180971003
23508.0,8,-1.64,6,1,0,1,0,african-american,24,3,1,0,single,0,0,1,0.0,0.0,0.0,0.5,0.267306359837907,0.3575085565581422,0.8461401180971003
51412.0,4,-2.04,4,0,0,0,0,hispanic,24,1,0,0,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,0.8865225857765832
56362.0,5,-2.06,4,1,1,1,1,african-american,24,1,0,1,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,0.8461401180971003
60817.0,3,-1.97,5,0,0,0,0,hispanic,24,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.8865225857765832
59828.0,4,-2.21,4,0,0,0,0,caucasian,24,1,1,0,single,0,0,1,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,0.9132749539466472
59677.0,5,-2.06,4,0,0,0,1,caucasian,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.9132749539466472
56738.0,5,-2.04,4,1,0,1,1,african-american,24,2,0,0,single,0,0,0,0.0,0.0,0.0,0.3333333333333333,0.22435453279302353,0.26659946564905124,0.8461401180971003
56409.0,4,-1.66,6,1,0,1,0,caucasian,24,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,1.201443619630257
53922.0,4,-2.04,4,0,0,0,1,african-american,24,2,0,0,single,0,0,0,0.0,0.0,0.0,0.3333333333333333,0.22435453279302353,0.26659946564905124,1.1148091504554631
54579.0,2,-2.4,3,0,0,0,0,caucasian,24,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.9132749539466472
62196.0,6,-2.03,4,0,0,0,0,other,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.8886469567584118
51729.0,4,-2.03,4,1,0,1,0,african-american,24,1,0,0,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,0.8461401180971003
53719.0,9,-0.83,9,1,0,0,0,caucasian,24,8,0,0,single,0,0,0,0.0,0.0,0.0,1.3333333333333333,0.48206549506232454,0.8120540111035968,0.9132749539466472
54628.0,5,-2.1,4,0,0,0,0,caucasian,24,3,2,0,single,0,0,2,0.0,0.0,0.0,0.5,0.267306359837907,0.3575085565581422,0.9132749539466472
60813.0,3,-2.29,3,0,0,0,1,caucasian,24,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.9132749539466472
42501.0,3,-1.9,5,0,0,0,0,african-american,24,1,0,1,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,1.1148091504554631
51409.0,10,-1.63,6,0,0,0,0,african-american,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,1.1148091504554631
57973.0,8,-1.83,5,0,0,0,1,caucasian,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.9132749539466472
48274.0,9,-0.83,9,1,0,1,0,african-american,24,1,0,1,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,0.8461401180971003
39898.0,6,-1.82,5,0,0,0,0,other,24,5,0,0,single,0,0,0,0.0,0.0,0.0,0.8333333333333334,0.35321001392767404,0.539326738376324,0.8886469567584118
62062.0,4,-2.24,3,1,1,1,1,african-american,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.8461401180971003
55064.0,3,-2.17,4,1,0,1,0,african-american,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.8461401180971003
59683.0,3,-2.13,4,1,1,1,0,caucasian,24,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,1.201443619630257
61993.0,2,-2.33,3,0,0,0,0,african-american,24,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,1.1148091504554631
60479.0,2,-2.45,3,0,0,0,1,african-american,24,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,1.1148091504554631
51128.0,7,-1.98,4,0,0,0,0,caucasian,24,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.9132749539466472
42166.0,3,-2.1,4,1,0,1,0,other,24,3,0,0,single,0,0,0,0.0,0.0,0.0,0.5,0.267306359837907,0.3575085565581422,1.2841063626631173
52679.0,5,-2.03,4,0,0,0,0,caucasian,24,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.13845087870325654,0.08478128383086944,0.9132749539466472
51189.0,6,-1.9,5,1,0,1,0,african-american,24,2,0,1,single,0,0,0,0.0,0.0,0.0,0.3333333333333333,0.22435453279302353,0.26659946564905124,0.8461401180971003
59626.0,6,-1.3,7,1,0,1,0,african-american,24,1,2,0,single,1,0,1,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,0.8461401180971003
54430.0,3,-2.0,4,1,0,1,0,african-american,24,2,1,0,single,0,0,1,0.0,0.0,0.0,0.3333333333333333,0.22435453279302353,0.26659946564905124,0.8461401180971003
12087.0,10,-1.23,8,1,1,1,0,hispanic,24,11,0,0,single,0,0,0,0.0,0.0,0.0,1.8333333333333333,0.610920976196975,1.0847812838308695,1.2920055754538877
60362.0,3,-2.37,3,0,0,0,0,caucasian,24,1,0,0,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,0.9132749539466472
18294.0,6,-1.69,6,1,0,1,0,african-american,24,6,0,0,single,0,0,0,0.0,0.0,0.0,1.0,0.3961618409725575,0.6302358292854149,0.8461401180971003
57989.0,6,-1.93,5,1,1,1,1,african-american,24,1,0,0,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,0.8461401180971003
57906.0,5,-1.89,5,0,0,0,0,african-american,24,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,1.1148091504554631
47650.0,6,-1.67,6,1,0,1,0,african-american,24,3,0,0,single,0,0,0,0.0,0.0,0.0,0.5,0.267306359837907,0.3575085565581422,0.8461401180971003
62357.0,5,-2.21,4,1,0,1,0,african-american,24,5,1,0,single,0,1,0,0.0,0.0,0.0,0.8333333333333334,0.35321001392767404,0.539326738376324,0.8461401180971003
62194.0,2,-2.36,3,0,0,0,0,hispanic,24,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.8865225857765832
54493.0,9,-0.69,7,1,1,1,0,african-american,24,9,2,1,single,1,0,1,0.0,0.0,0.0,1.5,0.5250173221072081,0.9029631020126877,0.8461401180971003
53312.0,3,-2.12,4,0,0,0,0,hispanic,24,2,0,0,single,0,0,0,0.0,0.0,0.0,0.3333333333333333,0.22435453279302353,0.26659946564905124,0.8865225857765832
57193.0,2,-2.13,4,0,0,0,0,caucasian,24,2,0,0,single,0,0,0,0.0,0.0,0.0,0.3333333333333333,0.22435453279302353,0.26659946564905124,0.9132749539466472
50308.0,5,-1.7,6,1,0,1,0,african-american,24,4,3,0,single,0,0,3,0.0,0.0,0.0,0.6666666666666666,0.31025818688279055,0.4484176474672331,0.8461401180971003
52656.0,10,-0.98,9,1,0,1,0,african-american,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.8461401180971003
54101.0,3,-2.12,4,0,0,0,0,african-american,24,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,1.1148091504554631
60855.0,5,-1.98,4,1,0,1,0,caucasian,24,3,0,0,single,0,0,0,0.0,0.0,0.0,0.5,0.267306359837907,0.3575085565581422,1.201443619630257
58795.0,10,-0.87,9,1,1,1,0,african-american,24,3,3,0,single,0,0,3,0.0,0.0,0.0,0.5,0.267306359837907,0.3575085565581422,0.8461401180971003
50974.0,4,-1.84,5,1,0,0,0,african-american,24,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.13845087870325654,0.08478128383086944,1.1148091504554631
51102.0,3,-2.0,4,0,0,0,0,african-american,24,1,0,0,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,1.1148091504554631
61070.0,2,-2.49,3,0,0,0,1,african-american,24,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,1.1148091504554631
43265.0,4,-1.9,5,0,0,0,0,african-american,24,1,0,0,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,1.1148091504554631
52286.0,7,-1.78,5,0,0,0,0,african-american,24,1,0,1,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,1.1148091504554631
21361.0,10,-0.72,9,0,0,0,0,african-american,24,12,3,1,single,0,3,0,0.0,0.0,0.0,2.0,0.6538728032418586,1.1756903747399603,1.1148091504554631
50964.0,6,-1.65,6,0,0,0,1,caucasian,24,1,0,0,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,0.9132749539466472
57732.0,2,-2.24,3,0,0,0,0,african-american,24,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,1.1148091504554631
14331.0,6,-1.52,6,1,0,1,0,caucasian,24,8,3,0,single,0,1,2,0.0,0.0,0.0,1.3333333333333333,0.48206549506232454,0.8120540111035968,1.201443619630257
62252.0,9,-1.03,8,0,0,0,0,caucasian,24,1,0,0,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,0.9132749539466472
53914.0,7,-2.1,4,0,0,0,0,african-american,24,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,1.1148091504554631
54829.0,9,-0.89,9,1,1,1,0,african-american,24,8,3,0,single,0,2,1,0.0,0.0,0.0,1.3333333333333333,0.48206549506232454,0.8120540111035968,0.8461401180971003
53259.0,6,-2.06,4,0,0,0,0,other,24,5,0,1,single,0,0,0,0.0,0.0,0.0,0.8333333333333334,0.35321001392767404,0.539326738376324,0.8886469567584118
21126.0,9,-1.44,7,1,0,1,0,african-american,24,5,0,0,single,0,0,0,0.0,0.0,0.0,0.8333333333333334,0.35321001392767404,0.539326738376324,0.8461401180971003
57362.0,4,-2.04,4,1,0,1,0,african-american,24,2,0,0,single,0,0,0,0.0,0.0,0.0,0.3333333333333333,0.22435453279302353,0.26659946564905124,0.8461401180971003
51488.0,2,-2.28,3,0,0,0,0,caucasian,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.9132749539466472
52865.0,7,-1.78,5,1,0,0,1,african-american,24,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,1.1148091504554631
56277.0,10,-1.77,5,0,0,0,0,hispanic,24,1,0,0,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,0.8865225857765832
62262.0,6,-1.9,5,1,0,1,0,african-american,24,2,0,0,single,0,0,0,0.0,0.0,0.0,0.3333333333333333,0.22435453279302353,0.26659946564905124,0.8461401180971003
59579.0,9,-0.96,9,1,0,1,0,african-american,24,0,2,0,single,0,0,2,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.8461401180971003
59140.0,5,-2.02,4,0,0,0,1,caucasian,24,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.9132749539466472
43482.0,7,-1.92,5,1,1,1,1,african-american,24,2,0,1,single,0,0,0,0.0,0.0,0.0,0.3333333333333333,0.22435453279302353,0.26659946564905124,0.8461401180971003
51698.0,3,-2.2,4,1,0,0,1,african-american,24,1,0,0,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,1.1148091504554631
59671.0,4,-2.09,4,0,0,0,1,african-american,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,1.1148091504554631
58942.0,8,-1.76,5,1,0,1,0,caucasian,24,3,2,0,single,0,1,1,0.0,0.0,0.0,0.5,0.267306359837907,0.3575085565581422,1.201443619630257
59072.0,3,-2.26,3,1,0,1,0,african-american,24,0,3,0,single,0,0,3,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.8461401180971003
56520.0,3,-2.0,4,1,0,1,0,african-american,24,1,0,0,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,0.8461401180971003
55575.0,2,-2.2,4,0,0,0,0,hispanic,24,1,0,0,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,0.8865225857765832
12528.0,9,-1.77,5,1,0,1,0,african-american,24,9,1,1,single,0,1,0,0.0,0.0,0.0,1.5,0.5250173221072081,0.9029631020126877,0.8461401180971003
61868.0,9,-0.93,9,0,0,0,0,african-american,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,1.1148091504554631
58611.0,5,-1.7,6,1,0,1,1,african-american,24,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.8461401180971003
51925.0,2,-2.13,4,0,0,0,0,african-american,24,1,0,1,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,1.1148091504554631
53722.0,8,-1.29,7,0,0,0,0,african-american,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,1.1148091504554631
57792.0,4,-1.96,5,0,0,0,1,caucasian,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.9132749539466472
52700.0,3,-1.84,5,0,0,0,0,caucasian,24,2,0,1,single,0,0,0,0.0,0.0,0.0,0.3333333333333333,0.22435453279302353,0.26659946564905124,0.9132749539466472
62311.0,2,-2.24,3,0,0,0,0,caucasian,24,2,0,1,single,0,0,0,0.0,0.0,0.0,0.3333333333333333,0.22435453279302353,0.26659946564905124,0.9132749539466472
60091.0,7,-1.98,4,0,0,0,1,caucasian,24,7,2,1,single,0,2,0,0.0,0.0,0.0,1.1666666666666667,0.43911366801744106,0.7211449201945058,0.9132749539466472
12045.0,9,-1.37,7,0,0,0,0,caucasian,24,6,2,0,single,0,2,0,0.0,0.0,0.0,1.0,0.3961618409725575,0.6302358292854149,0.9132749539466472
56575.0,5,-2.08,4,0,0,0,1,caucasian,24,1,0,0,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,0.9132749539466472
61687.0,6,-2.21,4,0,0,0,0,african-american,24,5,0,0,significant other,0,0,0,0.0,0.0,1.0,0.8333333333333334,0.35321001392767404,0.539326738376324,1.1148091504554631
53231.0,3,-2.0,4,0,0,0,0,african-american,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,1.1148091504554631
54351.0,8,-0.96,9,1,0,1,0,african-american,24,7,1,1,single,0,0,1,0.0,0.0,0.0,1.1666666666666667,0.43911366801744106,0.7211449201945058,0.8461401180971003
56579.0,3,-2.24,3,0,0,0,1,african-american,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,1.1148091504554631
64409.0,5,-1.63,4,1,0,1,0,african-american,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.8461401180971003
60051.0,2,-2.29,3,0,0,0,0,caucasian,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.9132749539466472
54438.0,5,-1.64,6,0,0,0,0,caucasian,24,3,3,1,single,0,1,2,0.0,0.0,0.0,0.5,0.267306359837907,0.3575085565581422,0.9132749539466472
12698.0,9,-1.43,7,0,0,0,1,african-american,24,7,0,0,single,0,0,0,0.0,0.0,0.0,1.1666666666666667,0.43911366801744106,0.7211449201945058,1.1148091504554631
58856.0,3,-2.12,4,0,0,0,0,african-american,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,1.1148091504554631
51323.0,8,-1.23,8,1,1,1,0,african-american,24,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.8461401180971003
60222.0,2,-2.16,4,0,0,0,0,hispanic,24,1,0,1,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,0.8865225857765832
30377.0,8,-1.3,7,1,0,1,0,caucasian,24,3,0,1,single,0,0,0,0.0,0.0,0.0,0.5,0.267306359837907,0.3575085565581422,1.201443619630257
58238.0,6,-1.89,5,0,0,0,1,african-american,24,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,1.1148091504554631
51935.0,9,-1.88,5,0,0,0,1,african-american,24,1,0,0,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,1.1148091504554631
54911.0,6,-1.98,4,0,0,0,1,caucasian,24,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.9132749539466472
44969.0,10,-1.13,8,1,0,1,1,caucasian,24,9,0,1,single,0,0,0,0.0,0.0,0.0,1.5,0.5250173221072081,0.9029631020126877,1.201443619630257
50895.0,6,-1.42,7,0,0,0,0,african-american,24,2,3,1,single,0,1,2,0.0,0.0,0.0,0.3333333333333333,0.22435453279302353,0.26659946564905124,1.1148091504554631
36468.0,7,-1.4,7,0,0,0,0,african-american,24,3,0,1,single,0,0,0,0.0,0.0,0.0,0.5,0.267306359837907,0.3575085565581422,1.1148091504554631
13771.0,4,-1.5,6,1,1,1,0,other,24,1,0,0,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,1.2841063626631173
53326.0,6,-1.84,5,1,0,1,0,hispanic,24,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.13845087870325654,0.08478128383086944,1.2920055754538877
43195.0,10,-1.75,5,0,0,0,0,caucasian,24,6,2,0,single,0,0,2,0.0,0.0,0.0,1.0,0.3961618409725575,0.6302358292854149,0.9132749539466472
57442.0,6,-1.98,4,0,0,0,0,african-american,24,1,0,1,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,1.1148091504554631
52523.0,3,-1.88,5,1,0,1,0,caucasian,24,2,0,0,single,0,0,0,0.0,0.0,0.0,0.3333333333333333,0.22435453279302353,0.26659946564905124,1.201443619630257
24652.0,9,-1.74,5,1,0,1,0,african-american,24,11,0,0,single,0,0,0,0.0,0.0,0.0,1.8333333333333333,0.610920976196975,1.0847812838308695,0.8461401180971003
61581.0,2,-2.25,3,0,0,0,0,african-american,24,1,0,0,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,1.1148091504554631
51075.0,2,-2.32,3,0,0,0,0,other,24,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.8886469567584118
52025.0,5,-1.88,5,1,0,1,0,african-american,24,2,2,0,significant other,0,0,2,0.0,0.0,1.0,0.3333333333333333,0.22435453279302353,0.26659946564905124,0.8461401180971003
53454.0,2,-2.36,3,0,0,0,0,caucasian,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.9132749539466472
47194.0,7,-1.26,7,1,0,1,0,african-american,24,8,0,0,single,0,0,0,0.0,0.0,0.0,1.3333333333333333,0.48206549506232454,0.8120540111035968,0.8461401180971003
62284.0,5,-1.75,5,1,1,1,0,caucasian,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,1.201443619630257
