person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,days_in_jail,priors_count,juv_priors_count,c_charge_degree,maritalstatus
59322.0,9,-1.76,5,1,0,1,0,caucasian,23,0.8893865740740741,0,0,0,single
62283.0,6,-2.18,4,0,0,0,1,caucasian,23,1.059351851851852,1,0,1,single
54303.0,4,-1.8,5,0,0,0,0,african-american,23,0.6503935185185186,0,0,0,single
51599.0,8,-1.55,6,1,1,1,0,caucasian,23,26.08724537037037,3,0,1,single
32615.0,8,-1.58,6,1,1,1,0,african-american,23,1.049375,5,1,0,single
51684.0,3,-1.79,5,0,0,0,0,african-american,23,1.0924074074074075,0,0,0,single
58054.0,10,-1.17,8,1,1,1,0,african-american,23,44.861238425925926,5,0,0,single
52153.0,7,-1.77,5,1,0,1,0,hispanic,23,3.250474537037037,3,0,0,single
62313.0,7,-1.96,5,1,0,1,1,african-american,23,1.1849305555555556,2,0,0,single
60359.0,4,-1.98,4,1,0,1,0,african-american,23,0.9823726851851852,0,0,1,single
47553.0,9,-0.78,9,0,0,0,0,african-american,23,76.81820601851852,2,1,0,single
52720.0,3,-2.12,4,0,0,0,1,african-american,23,0.9352083333333332,1,0,0,single
60097.0,6,-1.44,7,0,0,0,0,caucasian,23,7.995810185185185,2,0,0,single
61987.0,2,-2.36,3,0,0,0,0,african-american,23,2.1053819444444444,0,0,0,single
51191.0,10,-0.74,9,1,1,1,0,african-american,23,80.14851851851851,2,1,1,single
39707.0,10,-0.78,9,1,0,1,0,african-american,23,0.6963888888888888,4,0,0,single
54830.0,3,-1.92,5,1,0,1,0,african-american,23,0.887800925925926,0,0,0,single
50993.0,3,-1.95,5,0,0,0,0,hispanic,23,2.055902777777778,0,0,1,single
54022.0,6,-1.91,5,1,0,1,0,african-american,23,3.821342592592593,1,0,0,single
53000.0,2,-1.96,5,0,0,0,0,caucasian,23,1.065775462962963,0,0,0,single
53505.0,7,-1.55,6,1,0,0,0,caucasian,23,13.282094907407409,2,1,0,single
54267.0,7,-1.77,5,0,0,0,0,hispanic,23,35.30236111111111,2,1,0,single
60811.0,5,-1.86,5,0,0,0,1,african-american,23,0.2164814814814814,1,1,1,other
53694.0,8,-1.77,5,0,0,0,0,hispanic,23,34.236354166666665,6,0,1,significant other
62360.0,2,-2.2,4,0,0,0,0,caucasian,23,0.9326157407407408,1,1,1,single
59453.0,8,-1.8,5,1,0,1,0,african-american,23,11.16912037037037,4,1,1,single
61131.0,4,-1.86,5,0,0,0,0,hispanic,23,0.168599537037037,0,0,1,single
55839.0,6,-1.75,5,1,0,1,0,african-american,23,2.359664351851852,2,3,0,single
61265.0,4,-1.94,5,0,0,0,1,african-american,23,2.06806712962963,0,0,1,single
32763.0,10,-1.17,8,0,0,0,0,african-american,23,3.824293981481482,1,1,1,single
54415.0,5,-1.56,6,1,0,1,0,caucasian,23,19.22127314814815,1,2,0,single
56264.0,4,-1.88,5,0,0,0,1,hispanic,23,0.6915162037037037,0,0,1,single
42220.0,5,-1.87,5,0,0,0,0,hispanic,23,0.8064467592592592,2,0,0,single
61871.0,5,-1.71,6,0,0,0,0,caucasian,23,0.707962962962963,0,0,1,single
38031.0,8,-0.88,9,1,0,1,0,african-american,23,6.92318287037037,2,0,0,single
55855.0,5,-1.93,5,0,0,0,0,african-american,23,0.9701620370370372,1,0,0,single
51386.0,9,-1.53,6,0,0,0,0,caucasian,23,1.2247916666666667,0,0,1,single
54867.0,4,-1.8,5,1,0,1,1,african-american,23,0.8186574074074074,0,0,1,single
55041.0,2,-2.0,4,1,0,1,0,hispanic,23,0.7900347222222223,0,0,0,single
33269.0,10,-0.38,10,0,0,0,0,other,23,2.2260416666666667,4,0,0,single
60884.0,3,-1.9,5,0,0,0,0,african-american,23,1.8680324074074075,0,0,0,single
50929.0,6,-1.52,6,1,0,1,0,caucasian,23,244.9273148148148,3,1,0,single
59644.0,2,-2.3,3,0,0,0,0,caucasian,23,0.9007175925925925,2,0,0,single
54536.0,10,-0.39,10,1,0,1,0,african-american,23,0.2479398148148148,3,2,0,single
57561.0,4,-1.92,5,0,0,0,1,african-american,23,0.7854513888888889,0,0,1,single
56530.0,3,-2.0,4,0,0,0,1,african-american,23,25.086886574074075,0,0,0,single
52127.0,9,-1.56,6,1,1,1,0,african-american,23,14.843854166666668,0,0,0,single
53284.0,4,-1.59,6,0,0,0,0,caucasian,23,9.969131944444444,1,0,1,single
41986.0,8,-0.99,9,1,0,1,0,african-american,23,0.331875,1,0,1,single
56741.0,4,-1.64,6,0,0,0,0,african-american,23,1.0131712962962962,1,0,0,single
57435.0,9,-1.2,8,0,0,0,0,hispanic,23,27.294965277777777,4,0,0,single
58791.0,3,-2.14,4,0,0,0,1,african-american,23,0.9539236111111112,1,0,0,single
57385.0,7,-1.68,6,1,1,1,0,caucasian,23,15.145289351851853,2,0,0,single
59913.0,4,-2.02,4,0,0,0,1,african-american,23,0.7912847222222222,1,0,0,single
51359.0,3,-2.01,4,1,1,1,0,african-american,23,100.23625,2,0,1,single
58929.0,6,-1.8,5,1,0,1,0,african-american,23,1.912013888888889,0,0,0,single
54675.0,7,-1.72,6,0,0,0,0,african-american,23,0.9142361111111112,0,0,1,single
52476.0,7,-1.22,8,1,0,1,0,african-american,22,0.9717476851851852,0,1,0,significant other
51751.0,4,-1.91,5,0,0,0,1,other,22,2.342361111111111,0,0,0,single
54107.0,4,-1.75,5,1,1,1,0,african-american,22,0.5945370370370371,0,0,0,single
51090.0,3,-1.87,5,1,0,1,0,african-american,22,1.369375,0,0,0,single
54962.0,4,-1.8,5,0,0,0,0,african-american,22,1.114270833333333,0,0,0,single
43819.0,7,-1.01,8,1,0,1,0,african-american,22,1.6939236111111111,2,1,0,single
51385.0,5,-1.71,6,0,0,0,1,african-american,22,7.724189814814815,0,0,1,single
51134.0,8,-1.29,7,1,0,1,0,caucasian,22,11.935925925925924,2,2,0,single
52901.0,4,-1.3,7,1,0,1,0,african-american,22,1.1159375,0,0,1,single
59667.0,5,-1.94,5,1,0,1,0,caucasian,22,0.5812962962962963,0,0,0,single
60662.0,5,-2.1,4,1,0,1,0,caucasian,22,0.6732638888888889,5,0,1,single
61014.0,8,-1.76,5,1,1,1,0,african-american,22,26.195451388888888,3,0,0,single
52238.0,3,-1.79,5,1,0,1,0,caucasian,22,0.5742476851851852,1,0,0,single
58606.0,3,-2.12,4,0,0,0,1,caucasian,22,0.2084606481481481,1,1,1,single
56718.0,3,-2.04,4,0,0,0,1,african-american,22,1.1176388888888888,0,0,1,single
52703.0,6,-1.83,5,0,0,0,0,caucasian,22,1.079074074074074,0,0,0,single
52094.0,3,-1.89,5,1,0,1,0,african-american,22,1.0780787037037036,0,0,0,single
60833.0,4,-2.02,4,1,0,1,1,african-american,22,0.7081828703703704,0,1,0,single
57454.0,7,-1.05,8,1,0,1,0,african-american,22,2.9731134259259258,0,0,0,single
38456.0,7,-1.92,5,1,0,1,0,caucasian,22,2.301099537037037,3,0,0,significant other
55600.0,4,-1.84,5,0,0,0,1,african-american,22,5.93974537037037,0,0,0,single
60065.0,3,-2.22,4,0,0,0,1,caucasian,22,0.9595254629629628,1,0,0,single
57932.0,3,-1.76,5,0,0,0,0,african-american,22,63.20216435185185,1,0,0,significant other
55707.0,4,-1.93,5,1,0,0,0,caucasian,22,8.986168981481482,1,0,0,single
50998.0,3,-1.91,5,1,0,1,0,hispanic,22,31.66274305555556,2,0,0,single
54824.0,2,-2.07,4,0,0,0,0,african-american,22,0.8658333333333333,1,0,0,single
61403.0,5,-1.46,7,0,0,0,1,african-american,22,1.355775462962963,2,0,0,single
57098.0,3,-1.92,5,1,0,1,0,african-american,22,0.883912037037037,0,0,1,single
57765.0,3,-2.12,4,0,0,0,1,caucasian,22,0.0305439814814814,0,0,1,single
51559.0,4,-1.8,5,1,0,0,0,caucasian,22,8.375659722222222,1,0,0,single
62330.0,5,-1.62,6,1,0,1,0,caucasian,22,24.864016203703702,2,1,1,single
67551.0,9,-1.37,8,1,0,1,0,african-american,22,0.9841319444444444,1,0,1,single
61035.0,4,-1.86,5,0,0,0,0,african-american,22,1.0640393518518518,0,0,0,single
58096.0,5,-1.76,5,0,0,0,1,caucasian,22,0.746724537037037,2,0,1,single
35825.0,8,-1.32,7,1,0,1,0,african-american,22,0.0452314814814814,3,0,0,single
60987.0,4,-1.78,5,1,0,1,0,other,22,1.1855555555555557,1,0,0,single
38194.0,4,-1.61,6,1,0,1,0,african-american,22,1.038275462962963,1,1,0,single
55906.0,8,-1.2,8,0,0,0,1,african-american,22,0.8524768518518518,0,0,0,single
58153.0,3,-1.74,5,0,0,0,0,other,22,2.0896296296296297,3,1,0,single
60348.0,5,-1.92,5,1,0,0,1,hispanic,22,2.1795949074074072,1,0,0,single
56929.0,6,-1.62,6,0,0,0,1,african-american,22,30.75462962962963,1,1,1,single
53131.0,7,-1.31,7,1,0,1,0,african-american,22,0.6470486111111111,1,1,0,single
59766.0,5,-1.23,8,1,1,1,0,african-american,22,214.3416319444445,3,0,0,single
61370.0,4,-2.1,4,0,0,0,0,african-american,22,0.145,0,0,0,single
58890.0,8,-1.8,5,0,0,0,0,african-american,22,0.3026157407407407,0,0,0,single
58927.0,4,-1.49,7,1,0,1,0,african-american,22,0.8780671296296296,0,0,0,single
59816.0,9,-0.81,9,0,0,0,0,african-american,22,1.0043171296296296,6,0,0,single
52218.0,4,-1.87,5,0,0,0,0,caucasian,22,1.1858217592592593,0,0,1,single
58637.0,3,-1.88,5,1,0,1,0,hispanic,22,0.9102199074074074,0,0,1,single
32493.0,7,-1.59,6,0,0,0,0,caucasian,22,24.102916666666665,1,0,1,single
60305.0,6,-1.0,8,0,0,0,0,african-american,22,2.937314814814815,0,0,1,single
42243.0,6,-2.06,4,1,0,1,0,african-american,22,1.631388888888889,1,0,0,single
61215.0,2,-2.1,4,1,0,1,0,caucasian,22,1.016550925925926,0,1,1,single
58012.0,3,-1.76,5,0,0,0,0,caucasian,22,1.2181365740740742,0,0,1,single
54668.0,4,-1.75,5,1,0,1,0,hispanic,22,2.0699074074074075,0,0,0,single
56484.0,2,-2.04,4,1,0,1,0,other,22,1.2766550925925926,0,0,0,single
62162.0,3,-1.94,5,0,0,0,0,african-american,22,1.0544444444444443,0,0,0,single
61533.0,2,-2.14,4,1,0,1,0,caucasian,22,0.978449074074074,0,0,1,single
56460.0,6,-2.04,4,0,0,0,0,caucasian,22,11.93087962962963,1,0,0,single
54226.0,9,-1.39,7,0,0,0,0,african-american,22,2.126412037037037,0,0,1,single
57898.0,6,-1.83,5,1,0,1,0,african-american,22,1.7148263888888888,3,0,0,single
52739.0,6,-1.21,8,0,0,0,0,african-american,22,1.8305439814814812,1,0,0,single
50853.0,9,-1.44,7,1,0,1,0,african-american,22,21.31246527777778,0,1,1,single
60062.0,5,-1.67,6,1,0,1,0,caucasian,22,0.9964699074074074,0,0,0,single
51755.0,4,-1.67,6,0,0,0,0,african-american,22,1.265914351851852,0,0,0,single
60988.0,3,-1.98,4,0,0,0,0,african-american,22,9.379479166666666,0,0,0,single
59082.0,9,-1.26,7,0,0,0,0,african-american,22,4.8377083333333335,1,0,0,single
52067.0,6,-1.85,5,0,0,0,0,caucasian,22,0.6599421296296296,0,0,1,single
58556.0,4,-1.76,5,0,0,0,0,african-american,22,0.2705671296296296,0,0,0,single
60185.0,3,-2.08,4,0,0,0,1,african-american,22,0.5669328703703703,0,0,1,single
54209.0,6,-1.55,6,0,0,0,1,hispanic,22,0.2163425925925926,0,0,0,single
51223.0,3,-1.62,6,1,0,0,0,african-american,22,0.4680092592592592,0,1,0,single
59036.0,6,-1.39,7,1,0,1,0,african-american,22,16.039016203703703,3,1,0,single
36165.0,6,-1.32,7,0,0,0,0,african-american,22,1.2639236111111112,1,1,0,single
40675.0,6,-1.75,5,1,1,0,0,african-american,22,128.05962962962963,3,0,0,single
58108.0,4,-1.88,5,0,0,0,0,caucasian,22,0.976261574074074,0,0,1,single
46011.0,9,-0.98,9,0,0,0,0,african-american,22,33.95861111111111,3,0,0,single
52903.0,5,-1.75,5,1,1,1,0,african-american,22,0.6091435185185186,0,0,0,single
55652.0,6,-1.42,7,0,0,0,1,caucasian,22,1.962962962962963,1,0,0,single
56350.0,4,-1.71,6,1,0,1,0,caucasian,22,2.814942129629629,0,0,0,single
57400.0,9,-1.65,6,1,0,1,1,african-american,22,19.080127314814813,5,0,0,single
43236.0,4,-1.57,6,0,0,0,0,caucasian,22,1.303576388888889,2,1,0,single
36939.0,7,-1.73,6,0,0,0,0,african-american,22,1.913900462962963,1,1,1,single
57944.0,6,-1.97,5,0,0,0,1,african-american,22,1.2470486111111112,0,0,1,single
61007.0,4,-2.13,4,1,0,1,1,african-american,22,1.0503935185185185,0,0,0,single
51280.0,3,-1.7,6,1,0,1,0,african-american,22,15.02804398148148,1,0,0,single
54832.0,7,-1.75,5,0,0,0,0,caucasian,22,236.80621527777777,1,1,0,single
56823.0,2,-1.99,4,0,0,0,0,african-american,22,1.1124652777777777,0,0,0,single
53427.0,4,-1.85,5,0,0,0,0,caucasian,22,0.9041087962962964,0,1,0,single
62204.0,6,-1.8,5,0,0,0,0,african-american,22,0.8590162037037037,2,4,0,single
37303.0,3,-1.57,3,1,0,1,0,african-american,22,16.831238425925925,1,0,1,single
51894.0,9,-1.48,7,0,0,0,0,other,22,16.048252314814814,0,0,0,single
58243.0,3,-1.84,5,1,0,1,0,caucasian,22,0.7714930555555556,0,0,1,single
62181.0,7,-1.96,5,1,0,1,0,african-american,22,0.0429282407407407,1,0,0,single
51752.0,7,-1.58,6,1,1,1,0,caucasian,22,2.930462962962963,0,2,0,single
57363.0,3,-1.95,5,0,0,0,0,caucasian,22,1.0041319444444443,0,0,0,single
57253.0,2,-2.0,4,0,0,0,0,other,22,0.2365393518518518,1,0,1,single
52421.0,4,-1.7,6,0,0,0,0,african-american,22,0.923587962962963,0,0,0,single
58374.0,6,-1.67,6,0,0,0,1,african-american,22,96.2900462962963,1,0,0,single
54669.0,10,-0.62,10,0,0,0,0,african-american,22,3.909155092592592,0,0,1,single
43642.0,10,-0.31,10,1,0,1,0,african-american,22,0.1501504629629629,1,1,0,single
61106.0,3,-1.92,5,0,0,0,0,caucasian,22,1.965833333333333,0,0,0,single
57553.0,7,-1.73,6,1,0,0,0,african-american,22,13.712650462962962,2,0,0,single
55525.0,5,-1.59,6,0,0,0,0,caucasian,22,0.2071527777777777,0,2,0,single
52908.0,6,-1.42,7,0,0,0,1,african-american,22,1.2198958333333334,0,0,0,single
61824.0,3,-1.93,5,0,0,0,0,hispanic,22,0.6876157407407407,0,0,1,single
59636.0,6,-1.48,7,1,1,1,0,african-american,22,4.094004629629629,1,0,1,single
54328.0,6,-1.56,6,1,1,1,0,african-american,22,78.93635416666666,2,0,1,single
52295.0,8,-1.56,6,0,0,0,0,caucasian,22,57.92224537037037,0,0,0,single
55222.0,4,-1.99,4,0,0,0,1,hispanic,22,0.6311689814814815,0,0,1,single
56318.0,4,-1.75,5,1,0,1,0,hispanic,22,32.776435185185186,0,0,0,single
58384.0,5,-1.76,5,0,0,0,1,caucasian,22,0.9393055555555556,0,0,1,single
39175.0,3,-1.57,6,1,0,1,0,african-american,22,0.216099537037037,2,1,0,single
52652.0,7,-1.78,5,1,0,1,0,hispanic,22,1.6919560185185183,1,0,1,single
55069.0,4,-1.59,6,0,0,0,0,hispanic,22,1.0569444444444445,1,0,0,single
54370.0,3,-1.87,5,0,0,0,0,hispanic,22,0.6654745370370371,0,1,1,single
59571.0,4,-1.7,6,1,1,1,0,caucasian,22,27.274247685185184,2,0,0,single
40374.0,9,-1.44,7,1,0,1,0,caucasian,22,0.912337962962963,6,0,0,single
56854.0,5,-1.67,6,1,1,1,0,caucasian,22,13.859282407407408,2,0,1,single
60583.0,6,-1.87,5,0,0,0,0,african-american,22,0.8464930555555555,4,0,1,single
52937.0,6,-1.5,6,0,0,0,0,african-american,22,0.0188078703703703,0,0,1,single
52557.0,9,-1.48,7,0,0,0,1,caucasian,22,1.2068287037037038,0,0,1,single
54635.0,7,-1.96,5,0,0,0,1,african-american,22,0.8388773148148149,0,0,0,single
59852.0,7,-1.29,7,1,1,1,0,african-american,22,50.13697916666667,0,0,0,single
56928.0,3,-1.87,5,0,0,0,0,african-american,22,1.1033217592592592,1,0,0,single
54819.0,10,-1.52,6,1,1,1,0,african-american,22,1.0070486111111112,5,0,1,single
60593.0,3,-2.16,4,0,0,0,1,caucasian,22,0.1492361111111111,0,0,1,single
57630.0,8,-1.85,5,1,0,1,0,african-american,22,19.11953703703704,5,0,0,single
59068.0,7,-1.41,7,1,1,1,0,african-american,22,7.921400462962963,3,1,0,single
52478.0,9,-0.58,10,1,0,1,0,african-american,22,103.30175925925926,1,0,0,single
50843.0,7,-0.92,9,1,1,1,0,african-american,22,1.1735300925925929,1,1,1,single
53861.0,3,-1.66,6,1,1,1,0,african-american,22,71.01766203703704,0,0,0,single
61577.0,5,-1.31,7,0,0,0,0,african-american,22,0.8366782407407407,1,0,0,single
54683.0,3,-1.86,5,0,0,0,0,hispanic,22,0.2722800925925926,0,0,0,single
51064.0,3,-1.7,6,0,0,0,0,african-american,22,0.713275462962963,0,0,0,single
55963.0,8,-0.78,9,1,0,1,0,african-american,22,11.036574074074077,7,4,0,single
37722.0,9,-1.66,6,1,1,1,1,african-american,22,2.033587962962963,4,0,0,single
62265.0,2,-2.12,4,0,0,0,0,african-american,22,1.220648148148148,0,0,0,single
53897.0,7,-1.64,6,0,0,0,0,african-american,22,11.125625,0,0,0,single
55685.0,5,-1.83,5,0,0,0,1,african-american,22,13.224756944444444,1,0,0,single
55209.0,7,-1.69,6,0,0,0,0,african-american,22,106.16431712962962,3,0,0,single
59934.0,4,-1.92,5,0,0,0,1,african-american,22,59.965243055555554,2,0,0,single
51400.0,10,-0.2,10,1,1,1,0,african-american,22,319.1172337962963,3,2,0,single
56128.0,10,-1.75,6,1,0,1,0,caucasian,22,10.643263888888889,3,0,1,single
56067.0,9,-0.84,9,0,0,0,0,caucasian,22,1.2891898148148149,1,0,0,single
52836.0,6,-1.02,8,1,0,1,0,african-american,22,21.28141203703704,1,0,0,single
60502.0,6,-1.47,7,1,1,1,1,caucasian,22,0.5598263888888889,2,0,0,single
53714.0,8,-1.12,8,0,0,0,0,caucasian,22,1.0426967592592593,0,0,0,single
58128.0,9,-1.16,8,0,0,0,1,african-american,22,2.984710648148148,2,1,0,single
57173.0,5,-2.07,4,1,0,1,1,hispanic,22,18.966215277777778,2,0,0,single
59427.0,5,-1.93,5,0,0,0,0,caucasian,22,8.969849537037037,1,0,1,single
56724.0,7,-1.25,8,0,0,0,1,african-american,22,0.256261574074074,0,0,0,single
57380.0,4,-1.71,6,0,0,0,0,african-american,22,1.032210648148148,0,0,1,single
56420.0,8,-1.32,7,0,0,0,0,african-american,22,36.43408564814815,1,0,0,single
56246.0,6,-1.31,7,0,0,0,0,african-american,22,49.92163194444444,2,0,0,single
52767.0,3,-1.78,5,0,0,0,0,african-american,22,0.910300925925926,0,0,0,single
51025.0,7,-1.4,7,0,0,0,0,african-american,22,1.443761574074074,0,0,0,single
61937.0,3,-1.76,5,1,0,1,0,african-american,22,13.060381944444444,0,2,0,single
54670.0,4,-1.74,5,1,0,1,0,african-american,22,0.9598263888888888,1,1,1,single
54132.0,8,-0.8,9,1,0,1,0,african-american,22,0.8325578703703703,0,0,0,single
59482.0,7,-1.64,6,1,0,1,0,african-american,22,0.2055671296296296,1,0,0,single
53390.0,6,-1.36,7,0,0,0,0,hispanic,22,1.0425,0,0,0,single
57149.0,7,-1.59,6,0,0,0,1,caucasian,22,0.6433912037037037,1,0,0,single
46399.0,9,-1.0,9,1,1,1,0,african-american,22,0.7964583333333334,3,0,1,single
57342.0,5,-1.95,5,1,0,1,0,caucasian,22,1.2152777777777777,1,3,0,single
52736.0,3,-1.66,6,0,0,0,0,caucasian,22,1.2350231481481482,0,0,0,single
53400.0,8,-1.15,8,1,0,1,1,african-american,22,34.98129629629629,2,1,1,single
59278.0,5,-1.4,7,0,0,0,0,african-american,22,35.07409722222222,0,0,0,single
51087.0,10,-1.27,7,1,0,1,0,african-american,22,1.3466087962962965,3,2,1,single
57683.0,9,-0.55,10,0,0,0,0,african-american,22,0.1299652777777777,3,3,0,single
58434.0,6,-1.68,6,1,0,1,0,african-american,22,0.8180671296296296,0,0,0,single
55884.0,4,-1.81,5,1,0,1,0,caucasian,22,0.7677199074074074,1,0,0,single
59716.0,6,-1.81,5,0,0,0,0,african-american,22,0.6509953703703704,0,0,1,single
51226.0,7,-1.6,6,0,0,0,1,african-american,22,0.4379398148148148,0,0,0,single
53659.0,9,-1.01,8,0,0,0,0,african-american,22,323.1091087962963,3,1,0,single
58626.0,4,-1.75,5,1,0,1,0,african-american,22,0.1348032407407407,1,0,0,single
53327.0,4,-1.9,5,0,0,0,1,hispanic,22,0.974085648148148,1,0,0,single
56657.0,3,-1.79,5,0,0,0,0,african-american,22,0.9451273148148148,0,1,0,single
52245.0,4,-1.82,5,1,0,1,0,african-american,22,0.1878703703703703,1,0,0,single
53705.0,9,-1.44,7,1,0,1,0,african-american,22,5.233310185185185,1,0,0,significant other
55113.0,8,-0.7,9,1,0,1,1,african-american,22,0.8818171296296297,0,0,1,single
54263.0,4,-1.58,6,1,0,1,0,caucasian,22,1.159398148148148,1,2,0,single
57894.0,4,-1.91,5,0,0,0,1,african-american,22,1.3178125,0,0,1,single
44206.0,9,-0.9,9,1,1,1,0,african-american,22,38.25755787037037,1,0,0,single
60906.0,4,-1.64,6,1,0,1,0,african-american,22,1.2280902777777778,1,0,0,single
57977.0,10,-0.73,9,1,0,1,0,african-american,22,0.9238657407407408,13,1,0,single
60233.0,4,-1.99,4,0,0,0,1,african-american,22,0.0042592592592592,1,0,1,single
61481.0,7,-1.01,8,1,0,1,0,hispanic,22,10.283090277777776,0,0,0,single
59507.0,4,-1.83,5,0,0,0,0,caucasian,22,0.0522800925925925,0,0,0,single
54363.0,8,-1.06,8,1,1,0,0,african-american,22,1.1178472222222222,2,0,0,single
40666.0,9,-0.57,10,1,0,1,0,african-american,22,30.083159722222224,2,1,0,single
56343.0,8,-1.34,7,0,0,0,1,caucasian,22,17.894548611111112,1,1,1,single
41390.0,7,-1.11,8,1,0,1,0,african-american,22,178.1940972222222,2,0,0,single
53219.0,4,-1.7,6,1,0,1,0,african-american,22,1.2357407407407408,3,1,0,single
59101.0,8,-0.59,10,1,0,1,0,african-american,22,0.1698726851851852,1,1,0,single
53455.0,7,-0.61,10,0,0,0,0,caucasian,22,0.7859259259259259,0,3,1,single
54067.0,8,-0.64,9,1,0,1,0,african-american,22,5.128946759259259,0,1,0,single
56707.0,4,-1.5,6,1,0,1,0,caucasian,22,0.3040046296296296,2,0,1,single
55055.0,3,-1.82,5,0,0,0,0,caucasian,22,3.9046875,0,0,0,single
51759.0,5,-1.56,6,1,0,1,0,african-american,22,1.0888773148148148,0,0,0,single
61405.0,2,-2.03,4,1,0,1,0,hispanic,22,17.962476851851854,1,0,0,single
50938.0,5,-1.6,6,0,0,0,1,caucasian,22,2.030625,0,0,1,single
52220.0,7,-1.54,6,1,0,1,0,african-american,22,1.6107060185185185,0,0,0,single
54555.0,2,-1.86,5,0,0,0,0,hispanic,22,0.9882407407407408,0,0,1,single
43018.0,9,-0.94,9,1,1,1,0,african-american,22,260.1953472222222,4,0,0,single
62272.0,6,-1.69,6,1,1,1,0,african-american,22,0.7689583333333333,1,0,1,single
48355.0,9,-1.14,8,1,1,1,0,african-american,22,54.7166087962963,2,0,1,single
61153.0,2,-2.2,4,0,0,0,1,hispanic,22,0.620625,0,0,1,single
53150.0,6,-1.5,6,1,0,1,0,caucasian,22,0.1283101851851852,0,1,1,single
51217.0,9,-0.89,9,0,0,0,0,african-american,22,0.7541666666666667,0,0,0,single
54111.0,3,-1.82,5,1,1,1,0,african-american,22,0.5879513888888889,0,0,1,single
51404.0,5,-1.4,7,1,0,0,0,african-american,22,2.1672569444444445,0,0,1,single
53826.0,3,-1.74,5,0,0,0,0,caucasian,22,0.998449074074074,0,0,0,single
52799.0,2,-1.86,5,0,0,0,0,caucasian,22,0.8277893518518519,1,0,0,single
49164.0,9,-0.62,10,1,0,1,0,african-american,22,6.151342592592592,2,0,0,single
56619.0,4,-1.62,6,1,1,1,0,african-american,22,1.8520486111111112,2,0,0,single
57086.0,6,-1.83,5,1,0,1,0,caucasian,22,0.8411574074074074,2,0,1,single
46767.0,7,-1.6,6,1,0,1,0,caucasian,22,142.1726273148148,3,0,0,single
53447.0,5,-1.36,7,0,0,0,0,african-american,22,2.862025462962963,1,3,0,single
41633.0,9,-1.46,7,1,1,1,0,caucasian,22,1.2984606481481482,2,1,0,single
57535.0,5,-1.77,5,0,0,0,0,caucasian,22,3.7866203703703705,2,0,0,single
46276.0,3,-1.64,6,0,0,0,0,hispanic,22,0.7726388888888889,2,0,0,significant other
59863.0,3,-2.03,4,0,0,0,1,caucasian,22,0.9603703703703704,2,0,0,single
59407.0,8,-1.73,6,0,0,0,1,african-american,22,1.0904166666666666,0,0,0,single
50698.0,6,-1.66,6,1,0,1,0,african-american,22,6.259803240740741,1,0,0,single
53348.0,7,-0.64,9,1,1,1,0,african-american,22,1.049583333333333,3,0,0,single
52253.0,8,-1.61,6,0,0,0,0,african-american,22,53.88458333333333,0,0,1,single
53174.0,7,-1.52,6,1,0,1,0,african-american,22,0.9654513888888888,1,0,0,single
56615.0,3,-1.62,6,0,0,0,0,other,22,1.117962962962963,0,1,0,single
53392.0,7,-1.48,7,1,0,1,0,african-american,22,1.2800925925925926,1,0,1,single
52311.0,5,-1.7,6,1,1,0,0,caucasian,22,0.9945949074074074,0,0,0,single
56131.0,7,-1.14,8,1,0,1,0,african-american,22,1.8434953703703705,2,1,0,single
56175.0,6,-1.17,8,1,0,1,0,african-american,22,0.9144791666666666,0,0,1,single
54108.0,4,-1.7,6,0,0,0,0,african-american,22,1.8657060185185184,1,0,0,single
54592.0,8,-1.65,6,1,0,1,0,caucasian,22,1.2995717592592593,3,2,0,single
56828.0,8,-1.66,6,1,0,1,0,caucasian,22,19.95570601851852,1,1,0,single
62086.0,4,-1.75,5,1,0,1,0,other,22,2.4549421296296297,5,0,0,single
