person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,priors_freq,log_juv_priors_freq,log_adult_priors_freq,priors_freq_2,priors_freq_3,weight
52569.0,4,-1.96,5,1,0,1,0,african-american,22,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.045454545454545456,0.0,0.13862943611198905,0.0772921904579902,0.05533283378433565,0.8461401180971003
56985.0,3,-2.03,4,0,0,0,1,african-american,23,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0,0.11552453009332421,0.07590130045303269,0.053356661149180806,1.1148091504554631
51966.0,6,-2.29,3,0,0,0,0,african-american,22,3,1,2,1,single,0,0,2,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0.13636363636363635,0.06462425227459469,0.13862943611198905,0.11394215552197982,0.12940690785840972,1.1148091504554631
38460.0,4,-1.57,6,0,0,0,0,caucasian,23,1,0,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.0,0.043478260869565216,0.04077336356234972,0.0,0.07590130045303269,0.053356661149180806,0.9132749539466472
60941.0,4,-2.01,4,0,0,0,0,african-american,23,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579060800211122,0.017642375434895097,1.1148091504554631
7683.0,6,-1.31,7,1,0,0,0,caucasian,22,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.09090909090909091,0.0,0.21972245773362195,0.09561717298998501,0.09236987082137268,0.9132749539466472
25072.0,5,-1.44,7,0,0,0,0,african-american,22,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.22727272727272727,0.0,0.358351893845611,0.15059212058596946,0.20348098193248382,1.1148091504554631
29099.0,9,-0.81,9,1,0,1,0,african-american,22,21,7,14,0,single,0,13,1,0.0,0.0,0.0,2.70805020110221,2.0794415416798357,0.9545454545454546,0.1592970706530712,0.4158883083359671,0.4437918410978865,0.7960735745250764,0.8461401180971003
54704.0,2,-2.24,3,0,0,0,0,caucasian,22,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05896720792599538,0.01829579674729862,0.9132749539466472
54849.0,3,-2.36,3,1,0,1,0,caucasian,22,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.045454545454545456,0.0,0.13862943611198905,0.0772921904579902,0.05533283378433565,1.201443619630257
62356.0,2,-2.51,3,0,0,0,0,african-american,23,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0,0.11552453009332421,0.07590130045303269,0.053356661149180806,1.1148091504554631
8156.0,8,-2.03,4,1,0,1,0,african-american,22,3,1,2,1,single,0,1,1,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0.13636363636363635,0.06462425227459469,0.13862943611198905,0.11394215552197982,0.12940690785840972,0.8461401180971003
21491.0,10,-1.91,5,1,1,1,0,caucasian,23,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.21739130434782608,0.0,0.2986265782046758,0.14788218218071458,0.19621380400632368,1.201443619630257
53724.0,2,-2.4,3,0,0,0,0,african-american,22,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.045454545454545456,0.0,0.13862943611198905,0.0772921904579902,0.05533283378433565,1.1148091504554631
46588.0,8,-1.8,5,1,0,1,0,african-american,23,8,4,4,1,single,0,3,1,0.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.34782608695652173,0.09467281837847649,0.26823965207235007,0.20186784347647602,0.3033566611491808,0.8461401180971003
2305.0,9,-0.91,9,0,0,0,0,african-american,22,5,5,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.22727272727272727,0.0,0.358351893845611,0.15059212058596946,0.20348098193248382,1.1148091504554631
59500.0,3,-2.11,4,1,0,1,0,african-american,23,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.13043478260869565,0.0,0.23104906018664842,0.11189174131687363,0.12478523257775223,0.8461401180971003
60807.0,6,-1.91,5,1,0,1,0,african-american,23,8,8,0,0,other,0,0,0,1.0,0.0,0.0,0.0,2.1972245773362196,0.34782608695652173,0.0,0.3662040962227033,0.20186784347647602,0.3033566611491808,0.8461401180971003
53478.0,3,-2.34,3,0,0,0,0,african-american,22,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.045454545454545456,0.0,0.13862943611198905,0.0772921904579902,0.05533283378433565,1.1148091504554631
46713.0,6,-1.91,5,1,0,1,0,african-american,22,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.18181818181818182,0.0,0.32188758248682003,0.13226713805397464,0.16644394489544678,0.8461401180971003
50891.0,5,-2.24,3,0,0,0,0,african-american,22,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.09090909090909091,0.0,0.21972245773362195,0.09561717298998501,0.09236987082137268,1.1148091504554631
59478.0,7,-1.77,5,0,0,0,0,hispanic,23,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579060800211122,0.017642375434895097,0.8865225857765832
51353.0,7,-1.52,6,1,0,1,1,african-american,22,6,6,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.2727272727272727,0.0,0.38918202981106265,0.16891710311796426,0.24051801896952085,0.8461401180971003
5754.0,9,-1.08,8,0,0,0,0,african-american,22,2,1,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.09090909090909091,0.04077336356234972,0.13862943611198905,0.09561717298998501,0.09236987082137268,1.1148091504554631
58702.0,7,-2.17,4,1,0,1,1,african-american,23,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.17391304347826086,0.0,0.26823965207235007,0.1298869617487941,0.16049951829203796,0.8461401180971003
50996.0,5,-2.33,3,0,0,0,0,other,22,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.045454545454545456,0.0,0.13862943611198905,0.0772921904579902,0.05533283378433565,0.8886469567584118
57028.0,3,-2.12,4,0,0,0,0,african-american,22,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05896720792599538,0.01829579674729862,1.1148091504554631
55143.0,9,-1.35,7,1,0,0,0,african-american,22,2,1,1,0,single,1,0,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.09090909090909091,0.04077336356234972,0.13862943611198905,0.09561717298998501,0.09236987082137268,1.1148091504554631
52946.0,3,-2.24,3,0,0,0,0,hispanic,22,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.045454545454545456,0.0,0.13862943611198905,0.0772921904579902,0.05533283378433565,0.8865225857765832
7574.0,8,-0.79,9,0,0,0,0,african-american,22,7,6,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,1.9459101490553132,0.3181818181818182,0.04077336356234972,0.38918202981106265,0.1872420856499591,0.2775550560065579,1.1148091504554631
54701.0,2,-2.6,2,0,0,0,1,african-american,22,0,0,1,1,significant other,0,0,1,0.0,0.0,1.0,0.6931471805599453,0.0,0.0,0.04077336356234972,0.0,0.05896720792599538,0.01829579674729862,1.1148091504554631
57945.0,3,-1.59,6,0,0,0,0,hispanic,23,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579060800211122,0.017642375434895097,0.8865225857765832
56381.0,4,-1.69,6,1,1,1,0,other,22,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.045454545454545456,0.0,0.13862943611198905,0.0772921904579902,0.05533283378433565,1.2841063626631173
60795.0,2,-2.49,3,0,0,0,1,other,23,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579060800211122,0.017642375434895097,0.8886469567584118
51680.0,5,-2.25,3,0,0,0,0,caucasian,22,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.09090909090909091,0.0,0.21972245773362195,0.09561717298998501,0.09236987082137268,0.9132749539466472
56876.0,7,-2.13,4,1,1,1,0,african-american,22,6,6,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.2727272727272727,0.0,0.38918202981106265,0.16891710311796426,0.24051801896952085,0.8461401180971003
51893.0,6,-1.87,5,1,0,1,0,african-american,22,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.045454545454545456,0.0,0.13862943611198905,0.0772921904579902,0.05533283378433565,0.8461401180971003
52905.0,5,-2.25,3,1,1,1,0,hispanic,22,2,2,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.09090909090909091,0.0,0.21972245773362195,0.09561717298998501,0.09236987082137268,1.2920055754538877
57339.0,2,-2.28,3,1,0,1,0,african-american,22,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.045454545454545456,0.0,0.13862943611198905,0.0772921904579902,0.05533283378433565,0.8461401180971003
60533.0,4,-2.35,3,0,0,0,1,caucasian,23,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579060800211122,0.017642375434895097,0.9132749539466472
30176.0,8,-1.75,5,1,0,1,0,other,23,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.13043478260869565,0.0,0.23104906018664842,0.11189174131687363,0.12478523257775223,1.2841063626631173
7481.0,9,-1.14,8,1,1,1,0,caucasian,23,5,4,1,1,separated,0,0,1,0.0,1.0,0.0,0.6931471805599453,1.6094379124341003,0.21739130434782608,0.04077336356234972,0.26823965207235007,0.14788218218071458,0.19621380400632368,1.201443619630257
58386.0,7,-1.96,5,1,0,1,0,african-american,23,6,4,2,1,single,0,0,2,0.0,0.0,0.0,1.0986122886681098,1.6094379124341003,0.2608695652173913,0.06462425227459469,0.26823965207235007,0.16587740261263506,0.23192808972060938,0.8461401180971003
52654.0,5,-1.93,5,0,0,0,0,african-american,22,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05896720792599538,0.01829579674729862,1.1148091504554631
51180.0,8,-1.42,7,1,0,1,1,african-american,22,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.09090909090909091,0.0,0.21972245773362195,0.09561717298998501,0.09236987082137268,0.8461401180971003
57413.0,8,-1.64,6,0,0,0,0,african-american,22,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05896720792599538,0.01829579674729862,1.1148091504554631
52054.0,5,-1.64,6,0,0,0,0,caucasian,22,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.09090909090909091,0.0,0.21972245773362195,0.09561717298998501,0.09236987082137268,0.9132749539466472
12180.0,9,-0.74,9,1,0,1,0,caucasian,22,9,8,1,0,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,2.1972245773362196,0.4090909090909091,0.04077336356234972,0.4394449154672439,0.22389205071394871,0.35162913008063196,1.201443619630257
57015.0,2,-2.4,3,0,0,0,0,african-american,22,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.045454545454545456,0.0,0.13862943611198905,0.0772921904579902,0.05533283378433565,1.1148091504554631
51381.0,9,-1.73,6,1,1,0,0,other,22,7,7,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.3181818181818182,0.0,0.4158883083359671,0.1872420856499591,0.2775550560065579,0.8886469567584118
52254.0,3,-1.97,5,0,0,0,0,african-american,22,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05896720792599538,0.01829579674729862,1.1148091504554631
51809.0,2,-2.29,3,0,0,0,0,caucasian,22,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05896720792599538,0.01829579674729862,0.9132749539466472
58152.0,3,-2.56,2,0,0,0,0,caucasian,23,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0,0.11552453009332421,0.07590130045303269,0.053356661149180806,0.9132749539466472
61808.0,5,-2.25,3,1,0,1,0,african-american,23,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579060800211122,0.017642375434895097,0.8461401180971003
59448.0,2,-2.49,3,0,0,0,0,african-american,23,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0,0.11552453009332421,0.07590130045303269,0.053356661149180806,1.1148091504554631
52103.0,7,-1.81,5,0,0,0,0,african-american,22,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05896720792599538,0.01829579674729862,1.1148091504554631
54141.0,6,-2.35,3,0,0,0,1,african-american,22,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.045454545454545456,0.0,0.13862943611198905,0.0772921904579902,0.05533283378433565,1.1148091504554631
54308.0,3,-2.2,4,1,0,1,0,african-american,22,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05896720792599538,0.01829579674729862,0.8461401180971003
30618.0,4,-1.98,4,0,0,0,0,african-american,22,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.09090909090909091,0.0,0.21972245773362195,0.09561717298998501,0.09236987082137268,1.1148091504554631
59935.0,3,-2.09,4,1,0,1,0,african-american,23,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579060800211122,0.017642375434895097,0.8461401180971003
54276.0,3,-1.97,5,0,0,0,0,african-american,22,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05896720792599538,0.01829579674729862,1.1148091504554631
61482.0,8,-1.31,7,1,0,1,0,african-american,23,7,7,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.30434782608695654,0.0,0.34657359027997264,0.18387262304455554,0.2676423754348951,0.8461401180971003
61097.0,1,-2.57,2,1,0,1,0,african-american,23,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579060800211122,0.017642375434895097,0.8461401180971003
66131.0,7,-2.5,3,1,1,1,1,african-american,23,4,4,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.17391304347826086,0.0,0.26823965207235007,0.1298869617487941,0.16049951829203796,0.8461401180971003
57186.0,8,-1.57,6,1,1,1,0,african-american,22,5,5,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.791759469228055,0.22727272727272727,0.0,0.358351893845611,0.15059212058596946,0.20348098193248382,0.8461401180971003
52950.0,4,-2.13,4,1,0,1,1,caucasian,22,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05896720792599538,0.01829579674729862,1.201443619630257
15644.0,10,-0.35,10,1,0,0,0,african-american,22,7,7,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.3181818181818182,0.0,0.4158883083359671,0.1872420856499591,0.2775550560065579,1.1148091504554631
27121.0,3,-1.76,5,1,1,1,0,hispanic,22,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.09090909090909091,0.0,0.21972245773362195,0.09561717298998501,0.09236987082137268,1.2920055754538877
54759.0,2,-2.24,3,0,0,0,0,african-american,22,0,0,2,1,single,0,0,2,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.06462425227459469,0.0,0.05896720792599538,0.01829579674729862,1.1148091504554631
50045.0,7,-1.41,7,1,0,1,1,african-american,22,5,5,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.22727272727272727,0.0,0.358351893845611,0.15059212058596946,0.20348098193248382,0.8461401180971003
39729.0,10,-0.4,10,1,1,1,0,african-american,22,8,8,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.36363636363636365,0.0,0.4394449154672439,0.20556706818195392,0.3145920930435949,0.8461401180971003
59967.0,5,-2.25,3,0,0,0,0,caucasian,23,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0,0.11552453009332421,0.07590130045303269,0.053356661149180806,0.9132749539466472
51056.0,4,-2.01,4,0,0,0,0,caucasian,22,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.18181818181818182,0.0,0.32188758248682003,0.13226713805397464,0.16644394489544678,0.9132749539466472
36630.0,8,-1.48,7,1,0,1,0,african-american,22,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.22727272727272727,0.0,0.358351893845611,0.15059212058596946,0.20348098193248382,0.8461401180971003
57574.0,8,-1.84,5,1,0,1,0,caucasian,22,6,6,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.2727272727272727,0.0,0.38918202981106265,0.16891710311796426,0.24051801896952085,1.201443619630257
31396.0,8,-1.14,8,1,0,1,1,african-american,22,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.09090909090909091,0.0,0.21972245773362195,0.09561717298998501,0.09236987082137268,0.8461401180971003
45869.0,10,-0.94,9,0,0,0,0,african-american,22,8,3,5,0,single,2,3,0,0.0,0.0,0.0,1.791759469228055,1.3862943611198906,0.36363636363636365,0.1053976158369444,0.2772588722239781,0.20556706818195392,0.3145920930435949,1.1148091504554631
61721.0,5,-2.41,3,0,0,0,0,caucasian,23,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0,0.11552453009332421,0.07590130045303269,0.053356661149180806,0.9132749539466472
2160.0,9,-0.63,9,1,0,1,0,african-american,22,5,4,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,1.6094379124341003,0.22727272727272727,0.04077336356234972,0.32188758248682003,0.15059212058596946,0.20348098193248382,0.8461401180971003
62270.0,2,-2.41,3,0,0,0,0,african-american,23,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579060800211122,0.017642375434895097,1.1148091504554631
59864.0,4,-2.34,3,0,0,0,0,other,23,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579060800211122,0.017642375434895097,0.8886469567584118
10247.0,9,-1.7,6,1,0,1,0,african-american,22,10,9,1,0,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,2.302585092994046,0.45454545454545453,0.04077336356234972,0.46051701859880917,0.24221703324594354,0.388666167117669,0.8461401180971003
52496.0,4,-2.3,3,1,0,1,0,african-american,22,2,2,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.09090909090909091,0.0,0.21972245773362195,0.09561717298998501,0.09236987082137268,0.8461401180971003
39783.0,3,-2.08,4,0,0,0,0,caucasian,22,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.045454545454545456,0.0,0.13862943611198905,0.0772921904579902,0.05533283378433565,0.9132749539466472
59924.0,2,-2.25,3,0,0,0,0,caucasian,23,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579060800211122,0.017642375434895097,0.9132749539466472
52250.0,5,-1.68,6,0,0,0,0,african-american,22,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.09090909090909091,0.0,0.21972245773362195,0.09561717298998501,0.09236987082137268,1.1148091504554631
16722.0,9,-1.35,7,1,0,1,0,african-american,22,10,10,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.45454545454545453,0.0,0.47957905455967414,0.24221703324594354,0.388666167117669,0.8461401180971003
51985.0,6,-1.44,7,1,0,1,0,african-american,22,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05896720792599538,0.01829579674729862,0.8461401180971003
57783.0,5,-1.54,6,0,0,0,1,african-american,22,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.045454545454545456,0.0,0.13862943611198905,0.0772921904579902,0.05533283378433565,1.1148091504554631
56139.0,5,-2.2,4,0,0,0,1,african-american,22,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05896720792599538,0.01829579674729862,1.1148091504554631
8772.0,10,-0.53,10,1,1,1,0,african-american,22,7,6,1,0,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,1.9459101490553132,0.3181818181818182,0.04077336356234972,0.38918202981106265,0.1872420856499591,0.2775550560065579,0.8461401180971003
52102.0,7,-2.28,3,1,0,1,0,african-american,22,2,1,1,0,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.09090909090909091,0.04077336356234972,0.13862943611198905,0.09561717298998501,0.09236987082137268,0.8461401180971003
9014.0,8,-1.58,6,0,0,0,0,african-american,22,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.22727272727272727,0.0,0.358351893845611,0.15059212058596946,0.20348098193248382,1.1148091504554631
58561.0,5,-1.56,6,0,0,0,0,african-american,22,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.045454545454545456,0.0,0.13862943611198905,0.0772921904579902,0.05533283378433565,1.1148091504554631
56387.0,2,-2.36,3,0,0,0,0,other,22,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05896720792599538,0.01829579674729862,0.8886469567584118
33391.0,6,-1.98,4,0,0,0,0,african-american,22,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.09090909090909091,0.0,0.21972245773362195,0.09561717298998501,0.09236987082137268,1.1148091504554631
51977.0,5,-2.13,4,0,0,0,1,african-american,22,4,4,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.6094379124341003,0.18181818181818182,0.0,0.32188758248682003,0.13226713805397464,0.16644394489544678,1.1148091504554631
39888.0,7,-1.2,8,1,0,1,0,hispanic,22,6,6,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.2727272727272727,0.0,0.38918202981106265,0.16891710311796426,0.24051801896952085,1.2920055754538877
58279.0,4,-1.74,5,0,0,0,0,african-american,22,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.045454545454545456,0.0,0.13862943611198905,0.0772921904579902,0.05533283378433565,1.1148091504554631
50212.0,7,-2.15,4,0,0,0,0,african-american,23,9,8,1,0,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,2.1972245773362196,0.391304347826087,0.04077336356234972,0.3662040962227033,0.2198630639083965,0.33907094686346656,1.1148091504554631
42327.0,8,-1.18,8,1,0,0,0,african-american,22,1,0,1,1,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.0,0.045454545454545456,0.04077336356234972,0.0,0.0772921904579902,0.05533283378433565,1.1148091504554631
59869.0,5,-2.47,3,1,0,1,1,caucasian,23,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08695652173913043,0.0,0.18310204811135164,0.09389652088495315,0.08907094686346652,1.201443619630257
58441.0,5,-2.3,3,0,0,0,1,caucasian,22,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05896720792599538,0.01829579674729862,0.9132749539466472
26662.0,7,-1.45,7,1,0,1,0,african-american,22,7,7,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.3181818181818182,0.0,0.4158883083359671,0.1872420856499591,0.2775550560065579,0.8461401180971003
8293.0,6,-2.04,4,0,0,0,0,african-american,22,7,7,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.3181818181818182,0.0,0.4158883083359671,0.1872420856499591,0.2775550560065579,1.1148091504554631
52077.0,2,-2.37,3,1,1,1,0,hispanic,22,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05896720792599538,0.01829579674729862,1.2920055754538877
52356.0,7,-2.29,3,1,0,1,0,caucasian,22,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.13636363636363635,0.0,0.2772588722239781,0.11394215552197982,0.12940690785840972,1.201443619630257
14073.0,9,-0.69,9,1,0,1,0,african-american,22,5,2,3,0,significant other,0,1,2,0.0,0.0,1.0,1.3862943611198906,1.0986122886681098,0.22727272727272727,0.08154672712469944,0.21972245773362195,0.15059212058596946,0.20348098193248382,0.8461401180971003
53127.0,10,-1.24,8,1,0,1,0,african-american,22,5,4,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,1.6094379124341003,0.22727272727272727,0.04077336356234972,0.32188758248682003,0.15059212058596946,0.20348098193248382,0.8461401180971003
56232.0,6,-2.01,4,1,0,1,0,african-american,22,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.13636363636363635,0.0,0.2772588722239781,0.11394215552197982,0.12940690785840972,0.8461401180971003
52597.0,10,-1.05,8,0,0,0,0,african-american,22,8,6,2,0,separated,0,1,1,0.0,1.0,0.0,1.0986122886681098,1.9459101490553132,0.36363636363636365,0.06462425227459469,0.38918202981106265,0.20556706818195392,0.3145920930435949,1.1148091504554631
56138.0,10,-1.29,7,1,0,1,0,african-american,22,4,2,2,0,single,2,0,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.18181818181818182,0.06462425227459469,0.21972245773362195,0.13226713805397464,0.16644394489544678,0.8461401180971003
