person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,days_in_jail,priors_count,juv_priors_count,c_charge_degree,maritalstatus,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,priors_freq,priors_freq_2,priors_freq_3
54962.0,4,-1.8,5,0,0,0,0,african-american,22,1.114270833333333,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
43819.0,7,-1.01,8,1,0,1,0,african-american,22,1.6939236111111111,2,1,0,single,0.0,0.0,0.0,0.5,0.24785536240328898,0.32719451211124867
51385.0,5,-1.71,6,0,0,0,1,african-american,22,7.724189814814815,0,0,1,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
51134.0,8,-1.29,7,1,0,1,0,caucasian,22,11.935925925925924,2,2,0,single,0.0,0.0,0.0,0.5,0.24785536240328898,0.32719451211124867
52901.0,4,-1.3,7,1,0,1,0,african-american,22,1.1159375,0,0,1,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
59667.0,5,-1.94,5,1,0,1,0,caucasian,22,0.5812962962962963,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
60662.0,5,-2.1,4,1,0,1,0,caucasian,22,0.6732638888888889,5,0,1,single,0.0,0.0,0.0,1.25,0.3898870221099997,0.660527845444582
61014.0,8,-1.76,5,1,1,1,0,african-american,22,26.195451388888888,3,0,0,single,0.0,0.0,0.0,0.75,0.2951992489721926,0.4383056232223598
52238.0,3,-1.79,5,1,0,1,0,caucasian,22,0.5742476851851852,1,0,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
58606.0,3,-2.12,4,0,0,0,1,caucasian,22,0.2084606481481481,1,1,1,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
56718.0,3,-2.04,4,0,0,0,1,african-american,22,1.1176388888888888,0,0,1,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
52703.0,6,-1.83,5,0,0,0,0,caucasian,22,1.079074074074074,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
52094.0,3,-1.89,5,1,0,1,0,african-american,22,1.0780787037037036,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
60833.0,4,-2.02,4,1,0,1,1,african-american,22,0.7081828703703704,0,1,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
57454.0,7,-1.05,8,1,0,1,0,african-american,22,2.9731134259259258,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
38456.0,7,-1.92,5,1,0,1,0,caucasian,22,2.301099537037037,3,0,0,significant other,0.0,0.0,1.0,0.75,0.2951992489721926,0.4383056232223598
55600.0,4,-1.84,5,0,0,0,1,african-american,22,5.93974537037037,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
60065.0,3,-2.22,4,0,0,0,1,caucasian,22,0.9595254629629628,1,0,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
57932.0,3,-1.76,5,0,0,0,0,african-american,22,63.20216435185185,1,0,0,significant other,0.0,0.0,1.0,0.25,0.20051147583438542,0.21608340100013754
55707.0,4,-1.93,5,1,0,0,0,caucasian,22,8.986168981481482,1,0,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
50998.0,3,-1.91,5,1,0,1,0,hispanic,22,31.66274305555556,2,0,0,single,0.0,0.0,0.0,0.5,0.24785536240328898,0.32719451211124867
54824.0,2,-2.07,4,0,0,0,0,african-american,22,0.8658333333333333,1,0,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
61403.0,5,-1.46,7,0,0,0,1,african-american,22,1.355775462962963,2,0,0,single,0.0,0.0,0.0,0.5,0.24785536240328898,0.32719451211124867
57098.0,3,-1.92,5,1,0,1,0,african-american,22,0.883912037037037,0,0,1,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
57765.0,3,-2.12,4,0,0,0,1,caucasian,22,0.0305439814814814,0,0,1,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
51559.0,4,-1.8,5,1,0,0,0,caucasian,22,8.375659722222222,1,0,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
62330.0,5,-1.62,6,1,0,1,0,caucasian,22,24.864016203703702,2,1,1,single,0.0,0.0,0.0,0.5,0.24785536240328898,0.32719451211124867
67551.0,9,-1.37,8,1,0,1,0,african-american,22,0.9841319444444444,1,0,1,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
61035.0,4,-1.86,5,0,0,0,0,african-american,22,1.0640393518518518,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
58096.0,5,-1.76,5,0,0,0,1,caucasian,22,0.746724537037037,2,0,1,single,0.0,0.0,0.0,0.5,0.24785536240328898,0.32719451211124867
35825.0,8,-1.32,7,1,0,1,0,african-american,22,0.0452314814814814,3,0,0,single,0.0,0.0,0.0,0.75,0.2951992489721926,0.4383056232223598
60987.0,4,-1.78,5,1,0,1,0,other,22,1.1855555555555557,1,0,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
38194.0,4,-1.61,6,1,0,1,0,african-american,22,1.038275462962963,1,1,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
55906.0,8,-1.2,8,0,0,0,1,african-american,22,0.8524768518518518,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
58153.0,3,-1.74,5,0,0,0,0,other,22,2.0896296296296297,3,1,0,single,0.0,0.0,0.0,0.75,0.2951992489721926,0.4383056232223598
60348.0,5,-1.92,5,1,0,0,1,hispanic,22,2.1795949074074072,1,0,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
56929.0,6,-1.62,6,0,0,0,1,african-american,22,30.75462962962963,1,1,1,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
53131.0,7,-1.31,7,1,0,1,0,african-american,22,0.6470486111111111,1,1,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
59766.0,5,-1.23,8,1,1,1,0,african-american,22,214.3416319444445,3,0,0,single,0.0,0.0,0.0,0.75,0.2951992489721926,0.4383056232223598
61370.0,4,-2.1,4,0,0,0,0,african-american,22,0.145,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
58890.0,8,-1.8,5,0,0,0,0,african-american,22,0.3026157407407407,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
58927.0,4,-1.49,7,1,0,1,0,african-american,22,0.8780671296296296,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
59816.0,9,-0.81,9,0,0,0,0,african-american,22,1.0043171296296296,6,0,0,single,0.0,0.0,0.0,1.5,0.43723090867890324,0.7716389565556931
52218.0,4,-1.87,5,0,0,0,0,caucasian,22,1.1858217592592593,0,0,1,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
58637.0,3,-1.88,5,1,0,1,0,hispanic,22,0.9102199074074074,0,0,1,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
32493.0,7,-1.59,6,0,0,0,0,caucasian,22,24.102916666666665,1,0,1,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
60305.0,6,-1.0,8,0,0,0,0,african-american,22,2.937314814814815,0,0,1,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
42243.0,6,-2.06,4,1,0,1,0,african-american,22,1.631388888888889,1,0,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
61215.0,2,-2.1,4,1,0,1,0,caucasian,22,1.016550925925926,0,1,1,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
58012.0,3,-1.76,5,0,0,0,0,caucasian,22,1.2181365740740742,0,0,1,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
54668.0,4,-1.75,5,1,0,1,0,hispanic,22,2.0699074074074075,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
56484.0,2,-2.04,4,1,0,1,0,other,22,1.2766550925925926,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
62162.0,3,-1.94,5,0,0,0,0,african-american,22,1.0544444444444443,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
61533.0,2,-2.14,4,1,0,1,0,caucasian,22,0.978449074074074,0,0,1,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
56460.0,6,-2.04,4,0,0,0,0,caucasian,22,11.93087962962963,1,0,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
54226.0,9,-1.39,7,0,0,0,0,african-american,22,2.126412037037037,0,0,1,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
57898.0,6,-1.83,5,1,0,1,0,african-american,22,1.7148263888888888,3,0,0,single,0.0,0.0,0.0,0.75,0.2951992489721926,0.4383056232223598
52739.0,6,-1.21,8,0,0,0,0,african-american,22,1.8305439814814812,1,0,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
50853.0,9,-1.44,7,1,0,1,0,african-american,22,21.31246527777778,0,1,1,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
60062.0,5,-1.67,6,1,0,1,0,caucasian,22,0.9964699074074074,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
51755.0,4,-1.67,6,0,0,0,0,african-american,22,1.265914351851852,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
60988.0,3,-1.98,4,0,0,0,0,african-american,22,9.379479166666666,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
59082.0,9,-1.26,7,0,0,0,0,african-american,22,4.8377083333333335,1,0,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
52067.0,6,-1.85,5,0,0,0,0,caucasian,22,0.6599421296296296,0,0,1,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
58556.0,4,-1.76,5,0,0,0,0,african-american,22,0.2705671296296296,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
60185.0,3,-2.08,4,0,0,0,1,african-american,22,0.5669328703703703,0,0,1,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
54209.0,6,-1.55,6,0,0,0,1,hispanic,22,0.2163425925925926,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
51223.0,3,-1.62,6,1,0,0,0,african-american,22,0.4680092592592592,0,1,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
59036.0,6,-1.39,7,1,0,1,0,african-american,22,16.039016203703703,3,1,0,single,0.0,0.0,0.0,0.75,0.2951992489721926,0.4383056232223598
36165.0,6,-1.32,7,0,0,0,0,african-american,22,1.2639236111111112,1,1,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
40675.0,6,-1.75,5,1,1,0,0,african-american,22,128.05962962962963,3,0,0,single,0.0,0.0,0.0,0.75,0.2951992489721926,0.4383056232223598
58108.0,4,-1.88,5,0,0,0,0,caucasian,22,0.976261574074074,0,0,1,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
46011.0,9,-0.98,9,0,0,0,0,african-american,22,33.95861111111111,3,0,0,single,0.0,0.0,0.0,0.75,0.2951992489721926,0.4383056232223598
52903.0,5,-1.75,5,1,1,1,0,african-american,22,0.6091435185185186,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
55652.0,6,-1.42,7,0,0,0,1,caucasian,22,1.962962962962963,1,0,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
56350.0,4,-1.71,6,1,0,1,0,caucasian,22,2.814942129629629,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
57400.0,9,-1.65,6,1,0,1,1,african-american,22,19.080127314814813,5,0,0,single,0.0,0.0,0.0,1.25,0.3898870221099997,0.660527845444582
43236.0,4,-1.57,6,0,0,0,0,caucasian,22,1.303576388888889,2,1,0,single,0.0,0.0,0.0,0.5,0.24785536240328898,0.32719451211124867
36939.0,7,-1.73,6,0,0,0,0,african-american,22,1.913900462962963,1,1,1,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
57944.0,6,-1.97,5,0,0,0,1,african-american,22,1.2470486111111112,0,0,1,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
61007.0,4,-2.13,4,1,0,1,1,african-american,22,1.0503935185185185,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
51280.0,3,-1.7,6,1,0,1,0,african-american,22,15.02804398148148,1,0,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
54832.0,7,-1.75,5,0,0,0,0,caucasian,22,236.80621527777777,1,1,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
56823.0,2,-1.99,4,0,0,0,0,african-american,22,1.1124652777777777,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
53427.0,4,-1.85,5,0,0,0,0,caucasian,22,0.9041087962962964,0,1,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
62204.0,6,-1.8,5,0,0,0,0,african-american,22,0.8590162037037037,2,4,0,single,0.0,0.0,0.0,0.5,0.24785536240328898,0.32719451211124867
37303.0,3,-1.57,3,1,0,1,0,african-american,22,16.831238425925925,1,0,1,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
51894.0,9,-1.48,7,0,0,0,0,other,22,16.048252314814814,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
58243.0,3,-1.84,5,1,0,1,0,caucasian,22,0.7714930555555556,0,0,1,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
62181.0,7,-1.96,5,1,0,1,0,african-american,22,0.0429282407407407,1,0,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
51752.0,7,-1.58,6,1,1,1,0,caucasian,22,2.930462962962963,0,2,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
57363.0,3,-1.95,5,0,0,0,0,caucasian,22,1.0041319444444443,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
57253.0,2,-2.0,4,0,0,0,0,other,22,0.2365393518518518,1,0,1,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
52421.0,4,-1.7,6,0,0,0,0,african-american,22,0.923587962962963,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
58374.0,6,-1.67,6,0,0,0,1,african-american,22,96.2900462962963,1,0,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
54669.0,10,-0.62,10,0,0,0,0,african-american,22,3.909155092592592,0,0,1,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
43642.0,10,-0.31,10,1,0,1,0,african-american,22,0.1501504629629629,1,1,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
61106.0,3,-1.92,5,0,0,0,0,caucasian,22,1.965833333333333,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
57553.0,7,-1.73,6,1,0,0,0,african-american,22,13.712650462962962,2,0,0,single,0.0,0.0,0.0,0.5,0.24785536240328898,0.32719451211124867
55525.0,5,-1.59,6,0,0,0,0,caucasian,22,0.2071527777777777,0,2,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
52908.0,6,-1.42,7,0,0,0,1,african-american,22,1.2198958333333334,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
61824.0,3,-1.93,5,0,0,0,0,hispanic,22,0.6876157407407407,0,0,1,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
59636.0,6,-1.48,7,1,1,1,0,african-american,22,4.094004629629629,1,0,1,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
54328.0,6,-1.56,6,1,1,1,0,african-american,22,78.93635416666666,2,0,1,single,0.0,0.0,0.0,0.5,0.24785536240328898,0.32719451211124867
52295.0,8,-1.56,6,0,0,0,0,caucasian,22,57.92224537037037,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
55222.0,4,-1.99,4,0,0,0,1,hispanic,22,0.6311689814814815,0,0,1,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
56318.0,4,-1.75,5,1,0,1,0,hispanic,22,32.776435185185186,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
58384.0,5,-1.76,5,0,0,0,1,caucasian,22,0.9393055555555556,0,0,1,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
39175.0,3,-1.57,6,1,0,1,0,african-american,22,0.216099537037037,2,1,0,single,0.0,0.0,0.0,0.5,0.24785536240328898,0.32719451211124867
52652.0,7,-1.78,5,1,0,1,0,hispanic,22,1.6919560185185183,1,0,1,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
55069.0,4,-1.59,6,0,0,0,0,hispanic,22,1.0569444444444445,1,0,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
54370.0,3,-1.87,5,0,0,0,0,hispanic,22,0.6654745370370371,0,1,1,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
59571.0,4,-1.7,6,1,1,1,0,caucasian,22,27.274247685185184,2,0,0,single,0.0,0.0,0.0,0.5,0.24785536240328898,0.32719451211124867
40374.0,9,-1.44,7,1,0,1,0,caucasian,22,0.912337962962963,6,0,0,single,0.0,0.0,0.0,1.5,0.43723090867890324,0.7716389565556931
56854.0,5,-1.67,6,1,1,1,0,caucasian,22,13.859282407407408,2,0,1,single,0.0,0.0,0.0,0.5,0.24785536240328898,0.32719451211124867
60583.0,6,-1.87,5,0,0,0,0,african-american,22,0.8464930555555555,4,0,1,single,0.0,0.0,0.0,1.0,0.3425431355410961,0.5494167343334708
52937.0,6,-1.5,6,0,0,0,0,african-american,22,0.0188078703703703,0,0,1,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
52557.0,9,-1.48,7,0,0,0,1,caucasian,22,1.2068287037037038,0,0,1,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
54635.0,7,-1.96,5,0,0,0,1,african-american,22,0.8388773148148149,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
59852.0,7,-1.29,7,1,1,1,0,african-american,22,50.13697916666667,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
56928.0,3,-1.87,5,0,0,0,0,african-american,22,1.1033217592592592,1,0,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
54819.0,10,-1.52,6,1,1,1,0,african-american,22,1.0070486111111112,5,0,1,single,0.0,0.0,0.0,1.25,0.3898870221099997,0.660527845444582
60593.0,3,-2.16,4,0,0,0,1,caucasian,22,0.1492361111111111,0,0,1,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
57630.0,8,-1.85,5,1,0,1,0,african-american,22,19.11953703703704,5,0,0,single,0.0,0.0,0.0,1.25,0.3898870221099997,0.660527845444582
59068.0,7,-1.41,7,1,1,1,0,african-american,22,7.921400462962963,3,1,0,single,0.0,0.0,0.0,0.75,0.2951992489721926,0.4383056232223598
52478.0,9,-0.58,10,1,0,1,0,african-american,22,103.30175925925926,1,0,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
50843.0,7,-0.92,9,1,1,1,0,african-american,22,1.1735300925925929,1,1,1,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
53861.0,3,-1.66,6,1,1,1,0,african-american,22,71.01766203703704,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
61577.0,5,-1.31,7,0,0,0,0,african-american,22,0.8366782407407407,1,0,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
54683.0,3,-1.86,5,0,0,0,0,hispanic,22,0.2722800925925926,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
51064.0,3,-1.7,6,0,0,0,0,african-american,22,0.713275462962963,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
55963.0,8,-0.78,9,1,0,1,0,african-american,22,11.036574074074077,7,4,0,single,0.0,0.0,0.0,1.75,0.48457479524780683,0.8827500676668042
37722.0,9,-1.66,6,1,1,1,1,african-american,22,2.033587962962963,4,0,0,single,0.0,0.0,0.0,1.0,0.3425431355410961,0.5494167343334708
62265.0,2,-2.12,4,0,0,0,0,african-american,22,1.220648148148148,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
53897.0,7,-1.64,6,0,0,0,0,african-american,22,11.125625,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
55685.0,5,-1.83,5,0,0,0,1,african-american,22,13.224756944444444,1,0,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
55209.0,7,-1.69,6,0,0,0,0,african-american,22,106.16431712962962,3,0,0,single,0.0,0.0,0.0,0.75,0.2951992489721926,0.4383056232223598
59934.0,4,-1.92,5,0,0,0,1,african-american,22,59.965243055555554,2,0,0,single,0.0,0.0,0.0,0.5,0.24785536240328898,0.32719451211124867
51400.0,10,-0.2,10,1,1,1,0,african-american,22,319.1172337962963,3,2,0,single,0.0,0.0,0.0,0.75,0.2951992489721926,0.4383056232223598
56128.0,10,-1.75,6,1,0,1,0,caucasian,22,10.643263888888889,3,0,1,single,0.0,0.0,0.0,0.75,0.2951992489721926,0.4383056232223598
56067.0,9,-0.84,9,0,0,0,0,caucasian,22,1.2891898148148149,1,0,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
52836.0,6,-1.02,8,1,0,1,0,african-american,22,21.28141203703704,1,0,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
60502.0,6,-1.47,7,1,1,1,1,caucasian,22,0.5598263888888889,2,0,0,single,0.0,0.0,0.0,0.5,0.24785536240328898,0.32719451211124867
53714.0,8,-1.12,8,0,0,0,0,caucasian,22,1.0426967592592593,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
58128.0,9,-1.16,8,0,0,0,1,african-american,22,2.984710648148148,2,1,0,single,0.0,0.0,0.0,0.5,0.24785536240328898,0.32719451211124867
57173.0,5,-2.07,4,1,0,1,1,hispanic,22,18.966215277777778,2,0,0,single,0.0,0.0,0.0,0.5,0.24785536240328898,0.32719451211124867
59427.0,5,-1.93,5,0,0,0,0,caucasian,22,8.969849537037037,1,0,1,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
56724.0,7,-1.25,8,0,0,0,1,african-american,22,0.256261574074074,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
57380.0,4,-1.71,6,0,0,0,0,african-american,22,1.032210648148148,0,0,1,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
56420.0,8,-1.32,7,0,0,0,0,african-american,22,36.43408564814815,1,0,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
56246.0,6,-1.31,7,0,0,0,0,african-american,22,49.92163194444444,2,0,0,single,0.0,0.0,0.0,0.5,0.24785536240328898,0.32719451211124867
52767.0,3,-1.78,5,0,0,0,0,african-american,22,0.910300925925926,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
51025.0,7,-1.4,7,0,0,0,0,african-american,22,1.443761574074074,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
61937.0,3,-1.76,5,1,0,1,0,african-american,22,13.060381944444444,0,2,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
54670.0,4,-1.74,5,1,0,1,0,african-american,22,0.9598263888888888,1,1,1,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
54132.0,8,-0.8,9,1,0,1,0,african-american,22,0.8325578703703703,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
59482.0,7,-1.64,6,1,0,1,0,african-american,22,0.2055671296296296,1,0,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
53390.0,6,-1.36,7,0,0,0,0,hispanic,22,1.0425,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
57149.0,7,-1.59,6,0,0,0,1,caucasian,22,0.6433912037037037,1,0,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
46399.0,9,-1.0,9,1,1,1,0,african-american,22,0.7964583333333334,3,0,1,single,0.0,0.0,0.0,0.75,0.2951992489721926,0.4383056232223598
57342.0,5,-1.95,5,1,0,1,0,caucasian,22,1.2152777777777777,1,3,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
52736.0,3,-1.66,6,0,0,0,0,caucasian,22,1.2350231481481482,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
53400.0,8,-1.15,8,1,0,1,1,african-american,22,34.98129629629629,2,1,1,single,0.0,0.0,0.0,0.5,0.24785536240328898,0.32719451211124867
59278.0,5,-1.4,7,0,0,0,0,african-american,22,35.07409722222222,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
51087.0,10,-1.27,7,1,0,1,0,african-american,22,1.3466087962962965,3,2,1,single,0.0,0.0,0.0,0.75,0.2951992489721926,0.4383056232223598
57683.0,9,-0.55,10,0,0,0,0,african-american,22,0.1299652777777777,3,3,0,single,0.0,0.0,0.0,0.75,0.2951992489721926,0.4383056232223598
58434.0,6,-1.68,6,1,0,1,0,african-american,22,0.8180671296296296,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
55884.0,4,-1.81,5,1,0,1,0,caucasian,22,0.7677199074074074,1,0,0,single,0.0,0.0,0.0,0.25,0.20051147583438542,0.21608340100013754
59716.0,6,-1.81,5,0,0,0,0,african-american,22,0.6509953703703704,0,0,1,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
51226.0,7,-1.6,6,0,0,0,1,african-american,22,0.4379398148148148,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
