sex,race,age,decile_score,v_decile_score,is_recid,is_violent_recid,two_year_recid,priors_count,c_charge_degree,juv_fel_count,juv_misd_count,juv_other_count,juv_priors_count,priors_freq,priors_freq_2,priors_freq_3
0,african-american,49,1,1,0,0,0,2,0,0,0,0,0,0.06451612903225806,0.10829708877001784,0.08151191182239445
0,caucasian,47,1,1,0,0,0,1,0,0,0,0,0,0.034482758620689655,0.0913658283874512,0.056894965459005895
0,caucasian,56,2,3,0,0,0,1,0,0,0,0,0,0.02631578947368421,0.07648803546427523,0.0449867168745628
0,caucasian,53,4,3,0,0,0,8,1,0,0,0,0,0.22857142857142856,0.21479860514790297,0.22336072064015502
0,other,27,2,3,1,1,1,2,1,0,0,0,0,0.2222222222222222,0.19899199598268144,0.20960205897187145
0,hispanic,34,6,8,1,0,1,17,0,0,0,0,0,1.0625,0.6079833659727764,0.8540204202669619
0,caucasian,41,1,1,0,0,0,3,1,0,0,0,0,0.13043478260869565,0.1546439115201924,0.14051531520022145
0,african-american,45,4,1,0,0,0,6,0,0,0,0,0,0.2222222222222222,0.20843735577674335,0.21670090080019377
0,caucasian,47,2,1,0,0,0,2,1,0,0,0,0,0.06896551724137931,0.11297820334963998,0.08630673016488824
1,african-american,21,10,9,0,0,0,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,caucasian,27,4,3,1,1,1,2,1,0,0,1,1,0.2222222222222222,0.19899199598268144,0.20960205897187145
0,african-american,21,3,5,0,0,0,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,caucasian,31,1,1,0,0,0,0,0,0,0,0,0,0.0,0.1066237238051202,0.051912712533677796
1,hispanic,45,1,1,0,0,0,0,1,0,0,0,0,0.0,0.07290474269662514,0.02920090080019376
0,african-american,30,6,4,1,1,0,8,0,2,0,0,2,0.6666666666666666,0.38358588773283653,0.5255546368003647
0,hispanic,43,1,1,1,0,1,1,1,0,0,0,0,0.04,0.10001179833224866,0.06448096085354
0,african-american,23,4,5,0,0,0,0,0,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
0,caucasian,52,1,1,0,0,0,1,0,0,0,0,0,0.029411764705882353,0.08245552930249489,0.0496007391181077
0,african-american,48,4,4,1,0,1,11,1,0,0,0,0,0.36666666666666664,0.3009845862729683,0.34098368073160573
1,african-american,51,2,2,0,0,0,3,1,0,0,0,0,0.09090909090909091,0.12388111765025907,0.10353760067384737
1,african-american,29,4,5,1,0,1,5,0,0,0,0,0,0.45454545454545453,0.29103428652724433,0.37090180160038755
1,african-american,44,1,1,0,0,0,0,0,0,0,0,0,0.0,0.07458963062108454,0.030142865342135495
0,african-american,34,6,2,1,0,1,12,0,0,0,0,0,0.75,0.45769686419574,0.6159251821717239
1,hispanic,25,4,3,0,0,0,0,0,0,0,0,0,0.0,0.13298334228196818,0.0778690688005167
0,african-american,28,7,8,1,0,1,5,0,1,2,0,3,0.5,0.3017066940398445,0.3956285883737467
0,african-american,28,7,5,1,0,1,9,0,0,0,0,0,0.9,0.44838917107646203,0.6622952550404134
0,other,37,1,1,1,1,0,0,1,0,0,0,0,0.0,0.0889852873991475,0.03893453440025835
1,caucasian,34,3,1,0,0,0,0,0,0,0,0,0,0.0,0.09700925993085274,0.0444966107431524
0,african-american,23,7,9,1,1,1,3,1,0,2,1,3,0.6,0.2796379371374495,0.39344288256062004
0,caucasian,71,1,1,0,0,0,3,1,0,0,0,0,0.05660377358490566,0.08862240354214887,0.06783497975183105
0,caucasian,45,1,1,0,0,0,2,1,0,0,0,0,0.07407407407407407,0.11808228038999787,0.09170090080019376
1,other,33,7,4,1,0,1,5,0,0,0,0,0,0.3333333333333333,0.2549591453170414,0.29672144128031
0,african-american,29,1,2,0,0,0,0,1,0,0,0,0,0.0,0.11416702233603643,0.05840180160038752
0,african-american,52,3,1,1,0,1,23,0,0,0,0,0,0.6764705882352942,0.5115581452997086,0.6137033032206718
0,caucasian,26,5,5,0,0,0,1,0,0,0,0,0,0.125,0.16729374765242525,0.1488022173543231
0,hispanic,31,1,2,1,0,1,0,1,0,0,0,0,0.0,0.1066237238051202,0.051912712533677796
0,hispanic,36,2,1,0,0,0,5,0,0,0,0,0,0.2777777777777778,0.23327266839082825,0.2580186445915739
0,african-american,52,7,1,1,0,1,17,0,0,0,0,0,0.5,0.3945301591186503,0.459857149374518
0,hispanic,42,1,1,1,1,1,1,0,0,0,0,0,0.041666666666666664,0.1024351642868559,0.06670444226228277
0,african-american,21,5,8,0,0,0,0,1,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,caucasian,29,1,2,0,0,0,2,1,0,0,0,0,0.18181818181818182,0.18491392801251957,0.18340180160038752
0,caucasian,54,1,1,0,0,0,0,1,0,0,0,0,0.0,0.06058739146847868,0.022790946966004887
0,caucasian,58,2,1,1,0,1,12,0,0,0,0,0,0.3,0.26589023818151686,0.2874317516801378
1,caucasian,22,8,9,0,0,0,1,1,0,0,0,0,0.25,0.19875503921702103,0.2149365361784667
0,caucasian,29,3,2,0,0,0,1,1,0,0,0,0,0.09090909090909091,0.149540475174278,0.12090180160038752
1,hispanic,25,6,4,0,0,0,14,0,0,1,2,3,2.0,0.7098322296683702,1.2445357354671833
0,other,62,1,1,0,0,0,0,1,0,0,0,0,0.0,0.052676491979845246,0.019069976032779597
1,african-american,23,7,5,1,0,1,2,1,0,0,0,0,0.4,0.23473405139096576,0.29344288256062
0,other,22,4,5,1,0,1,1,0,0,0,0,0,0.25,0.19875503921702103,0.2149365361784667
1,caucasian,65,1,1,0,0,0,1,0,0,0,0,0,0.02127659574468085,0.06577705687845588,0.03720055433858078
0,caucasian,31,1,1,0,0,0,0,0,0,0,0,0,0.0,0.1066237238051202,0.051912712533677796
0,african-american,21,9,10,0,0,0,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,african-american,27,7,4,1,1,1,17,0,0,2,0,2,1.8888888888888888,0.7699901404224309,1.2810306304004428
0,caucasian,33,2,5,0,0,0,1,0,0,0,0,0,0.06666666666666667,0.131004192652638,0.09672144128031002
0,african-american,25,7,6,0,0,0,3,0,0,1,0,1,0.42857142857142855,0.2565938181504829,0.3278690688005167
0,caucasian,39,1,1,0,0,0,1,0,0,0,0,0,0.047619047619047616,0.11046514071925512,0.07440110867716156
0,african-american,29,9,6,1,1,1,8,1,0,0,0,0,0.7272727272727273,0.397154645041969,0.5584018016003875
1,caucasian,42,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0782043635711585,0.03222168364159311
0,caucasian,21,9,8,0,0,0,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,african-american,27,5,3,1,0,1,5,1,0,0,1,1,0.5555555555555556,0.31319162487063135,0.42388777325758575
1,african-american,24,4,3,1,1,1,0,0,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
1,caucasian,67,1,1,0,0,0,0,1,0,0,0,0,0.0,0.048702094758128145,0.017304237511225933
0,other,29,2,3,1,1,1,4,0,0,0,0,0,0.36363636363636365,0.2556608336890027,0.30840180160038755
1,african-american,27,6,4,0,0,0,2,0,0,0,0,0,0.2222222222222222,0.19899199598268144,0.20960205897187145
0,african-american,39,4,3,1,1,1,3,0,0,0,0,0,0.14285714285714285,0.16272568678142801,0.15132418560023847
0,caucasian,42,6,2,0,0,0,5,0,0,0,0,0,0.20833333333333334,0.1993583671496455,0.2046354767450414
0,hispanic,41,1,1,0,0,0,1,1,0,0,0,0,0.043478260869565216,0.10497888677157366,0.06908674377165001
1,african-american,25,3,4,0,0,0,1,0,0,0,0,0,0.14285714285714285,0.17418683423813974,0.16120240213385004
0,caucasian,40,8,9,1,0,1,8,0,0,0,0,0,0.36363636363636365,0.2859062437269819,0.3309047713187482
0,african-american,37,4,4,1,1,1,4,1,0,0,0,0,0.21052631578947367,0.19926991435021935,0.20560120106692503
1,african-american,42,8,6,1,0,1,8,0,0,0,0,0,0.3333333333333333,0.2720507692967377,0.30808375260711035
1,african-american,27,6,4,1,0,1,12,1,0,0,0,0,1.3333333333333333,0.5796574256091811,0.9238877732575858
0,african-american,26,9,6,1,0,1,8,0,0,0,0,0,1.0,0.44430438574711767,0.6872637558158616
0,african-american,23,6,6,0,0,0,1,1,0,0,0,0,0.2,0.18983016564448202,0.19344288256062003
0,caucasian,32,5,4,1,0,1,8,1,0,0,0,0,0.5714285714285714,0.35905192593621543,0.4702330960845369
0,caucasian,26,7,3,1,0,1,4,0,0,0,0,0,0.5,0.28601259255015055,0.3795714481235539
0,caucasian,67,1,1,0,0,0,0,1,0,0,0,0,0.0,0.048702094758128145,0.017304237511225933
0,african-american,27,7,3,0,0,0,10,0,0,0,0,0,1.1111111111111112,0.5035243396838811,0.781030630400443
1,caucasian,26,6,5,0,0,0,1,1,0,0,0,0,0.125,0.16729374765242525,0.1488022173543231
0,african-american,55,5,3,1,0,1,3,1,0,0,0,0,0.08108108108108109,0.11475035646423057,0.09367687680014762
0,caucasian,51,1,1,0,0,0,1,0,0,0,0,0,0.030303030303030304,0.08409578945010353,0.050906021726478956
0,other,31,3,3,0,0,0,0,0,0,0,0,0,0.0,0.1066237238051202,0.051912712533677796
0,caucasian,28,4,5,0,0,0,0,1,0,0,0,0,0.0,0.11835359774407259,0.062295255040413354
1,caucasian,51,1,1,0,0,0,0,1,0,0,0,0,0.0,0.06420312535002577,0.024590232252794747
0,african-american,22,7,6,1,0,1,0,0,0,0,0,0,0.0,0.1517399953105973,0.10382542506735559
0,african-american,26,3,4,1,0,1,2,0,0,0,0,0,0.25,0.206866695951667,0.2257252942774
1,african-american,27,3,2,0,0,0,1,0,0,1,0,1,0.1111111111111111,0.16092545302003147,0.13817348754330003
0,african-american,32,4,4,0,0,0,5,1,0,0,0,0,0.35714285714285715,0.26311267511434205,0.31233835924243164
0,african-american,36,6,4,1,0,1,11,0,0,0,0,0,0.6111111111111112,0.40338993874209195,0.5188882098089652
0,african-american,27,6,6,0,0,0,4,1,0,0,0,0,0.4444444444444444,0.27512508190798135,0.35245920182901436
0,african-american,24,10,9,0,0,0,12,1,0,3,0,3,2.0,0.6543883300494314,1.1758571659642
0,african-american,61,3,3,0,0,0,11,0,0,0,0,0,0.2558139534883721,0.23606317582086128,0.24863393386679586
1,caucasian,29,3,2,0,0,0,3,0,0,0,0,0,0.2727272727272727,0.22028738085076113,0.24590180160038752
0,caucasian,34,4,3,0,0,0,11,0,0,0,0,0,0.6875,0.42763956384033275,0.5683061345526762
0,caucasian,45,3,1,0,0,0,0,0,0,0,0,0,0.0,0.07290474269662514,0.02920090080019376
0,caucasian,21,10,6,1,0,1,3,0,0,2,1,3,1.0,0.30722953721120344,0.49180360320077504
0,african-american,28,8,3,1,0,1,20,0,0,0,0,0,2.0,0.8517659829271602,1.3956285883737467
0,african-american,23,6,9,0,0,0,3,0,2,0,0,2,0.6,0.2796379371374495,0.39344288256062004
0,caucasian,31,4,3,0,0,0,6,0,0,0,0,0,0.46153846153846156,0.30484116987409454,0.38524604586701117
0,african-american,40,4,5,1,0,1,8,1,0,0,0,0,0.36363636363636365,0.2859062437269819,0.3309047713187482
1,caucasian,22,8,7,0,0,0,1,1,0,0,1,1,0.25,0.19875503921702103,0.2149365361784667
0,african-american,21,4,7,1,0,1,1,1,0,1,0,1,0.3333333333333333,0.20856052128225275,0.24180360320077504
0,african-american,24,6,7,1,0,1,1,0,1,0,1,2,0.16666666666666666,0.1816723702858723,0.17585716596420004
0,caucasian,25,5,5,1,0,1,2,0,0,0,0,0,0.2857142857142857,0.2153903261943113,0.24453573546718335
1,african-american,25,5,6,0,0,0,1,0,0,0,0,0,0.14285714285714285,0.17418683423813974,0.16120240213385004
0,african-american,47,5,6,1,0,1,3,1,0,0,0,0,0.10344827586206896,0.13459057831182875,0.1157184948707706
0,hispanic,25,3,3,0,0,0,1,0,0,0,0,0,0.14285714285714285,0.17418683423813974,0.16120240213385004
0,african-american,29,5,4,1,1,1,1,0,0,0,0,0,0.09090909090909091,0.149540475174278,0.12090180160038752
0,caucasian,40,5,4,1,0,1,4,0,0,0,0,0,0.18181818181818182,0.18404676752655666,0.18275662317060004
1,hispanic,32,2,1,0,0,0,1,0,0,0,0,0,0.07142857142857142,0.1351936740185108,0.10181204345295791
0,caucasian,39,1,1,0,0,0,0,1,0,0,0,0,0.0,0.08433486768816865,0.03593957021562309
0,other,22,3,5,0,0,0,3,0,0,0,1,1,0.75,0.2927851270298685,0.4371587584006889
1,african-american,30,5,2,1,0,1,0,1,0,0,0,0,0.0,0.11026651496913835,0.05496640150624708
1,caucasian,22,6,7,1,1,1,2,0,0,0,0,0,0.5,0.24577008312344475,0.3260476472895778
0,caucasian,25,9,6,0,0,0,0,1,0,0,0,0,0.0,0.13298334228196818,0.0778690688005167
1,caucasian,21,5,6,1,0,1,0,1,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,caucasian,25,2,4,1,0,1,0,1,0,0,0,0,0.0,0.13298334228196818,0.0778690688005167
0,caucasian,54,3,1,1,0,1,1,0,0,0,0,0,0.027777777777777776,0.079359758399396,0.04718119086844391
0,african-american,27,10,9,1,0,1,5,1,0,0,0,0,0.5555555555555556,0.31319162487063135,0.42388777325758575
0,caucasian,45,1,1,1,0,1,4,1,0,0,0,0,0.14814814814814814,0.1632598180833706,0.15420090080019377
0,african-american,32,3,4,1,0,1,4,0,0,0,0,0,0.2857142857142857,0.23113292484038422,0.2597067802950632
1,african-american,44,6,3,0,0,0,6,0,0,0,0,0,0.23076923076923078,0.21325451266893466,0.2236912524389097
0,other,59,3,1,1,0,1,20,0,0,0,0,0,0.4878048780487805,0.3986195662677214,0.4550962788175261
0,african-american,28,3,3,1,0,1,0,1,0,0,0,0,0.0,0.11835359774407259,0.062295255040413354
0,african-american,23,4,6,0,0,0,0,0,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
0,caucasian,46,1,1,0,0,0,0,0,0,0,0,0,0.0,0.07129429240539167,0.028316025018369707
0,caucasian,33,4,2,0,0,0,2,0,0,0,0,0,0.13333333333333333,0.16199293081873883,0.14672144128031
0,other,30,2,2,1,0,1,1,1,0,0,0,0,0.08333333333333333,0.1444314365646006,0.11378993091801179
1,caucasian,40,1,1,1,1,1,3,0,0,0,0,0,0.13636363636363635,0.15858189847645035,0.14571958613356298
0,caucasian,54,3,1,0,0,0,7,0,0,0,0,0,0.19444444444444445,0.1919939599849,0.19352265428307808
0,caucasian,21,7,7,0,0,0,0,1,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,african-american,22,10,10,0,0,0,0,1,0,0,0,0,0.0,0.1517399953105973,0.10382542506735559
0,african-american,31,7,3,0,0,0,0,0,0,0,0,0,0.0,0.1066237238051202,0.051912712533677796
0,african-american,32,8,6,1,0,1,6,0,0,0,0,0,0.42857142857142855,0.29509242538829983,0.36496993818980006
1,caucasian,50,5,1,1,0,0,3,0,0,0,0,0,0.09375,0.12639546008143382,0.10633591420557298
0,african-american,21,5,7,0,0,0,1,1,0,0,0,0,0.3333333333333333,0.20856052128225275,0.24180360320077504
0,caucasian,23,6,7,0,0,0,0,1,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
0,african-american,33,6,4,1,0,1,3,1,0,0,0,0,0.2,0.19298166898483968,0.19672144128031002
0,african-american,64,2,1,0,0,0,0,1,0,0,0,0,0.0,0.05101135308999835,0.018322133835415692
1,other,42,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0782043635711585,0.03222168364159311
0,african-american,20,4,7,0,0,0,0,0,0,0,1,1,0.0,0.1674890007597198,0.13348983222945718
0,caucasian,26,2,3,0,0,0,1,1,0,0,0,0,0.125,0.16729374765242525,0.1488022173543231
0,african-american,30,10,8,1,0,1,18,0,0,1,1,2,1.5,0.7252351036874591,1.1137899309180117
0,hispanic,23,2,4,1,1,1,0,1,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
0,african-american,23,10,9,1,0,1,10,0,0,0,1,1,2.0,0.5939651373628358,1.0934428825606202
0,african-american,60,6,3,1,0,1,13,0,0,0,0,0,0.30952380952380953,0.27379003911286276,0.2964772090554511
0,african-american,46,7,2,1,0,1,2,0,0,0,0,0,0.07142857142857142,0.11547386788060997,0.08892208562443031
1,african-american,29,4,3,0,0,0,0,0,0,0,0,0,0.0,0.11416702233603643,0.05840180160038752
0,caucasian,56,1,1,1,0,1,0,1,0,0,0,0,0.0,0.05839496793836249,0.021730902921074425
1,african-american,45,1,1,0,0,0,0,0,0,0,0,0,0.0,0.07290474269662514,0.02920090080019376
0,african-american,26,3,2,1,0,1,4,0,0,0,0,0,0.5,0.28601259255015055,0.3795714481235539
1,african-american,47,6,6,0,0,0,4,1,0,0,0,0,0.13793103448275862,0.15620295327401754,0.14513025957665296
1,african-american,29,7,4,1,0,1,7,0,0,1,0,1,0.6363636363636364,0.36178119220372745,0.49590180160038755
0,african-american,32,10,6,0,0,0,9,0,2,1,0,3,0.6428571428571429,0.39103167621017326,0.5228646750319053
0,other,23,4,4,0,0,0,0,0,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
0,african-american,29,9,4,1,0,1,10,0,0,0,0,0,0.9090909090909091,0.4679015507184522,0.6834018016003875
0,african-american,22,6,8,1,0,1,1,0,0,0,0,0,0.25,0.19875503921702103,0.2149365361784667
1,hispanic,33,3,2,0,0,0,2,0,0,0,0,0,0.13333333333333333,0.16199293081873883,0.14672144128031
1,african-american,28,2,2,0,0,0,1,0,0,0,0,0,0.1,0.15502421700322697,0.12896192170708
0,caucasian,36,1,1,0,0,0,0,0,0,0,0,0,0.0,0.09150827643144178,0.04062734024374784
0,hispanic,32,3,2,0,0,0,1,0,0,0,0,0,0.07142857142857142,0.1351936740185108,0.10181204345295791
0,african-american,24,6,5,0,0,0,0,0,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,african-american,33,9,9,1,0,1,9,1,2,0,0,2,0.6,0.3789140979814447,0.49672144128031004
0,african-american,46,6,3,0,0,0,2,1,0,0,0,0,0.07142857142857142,0.11547386788060997,0.08892208562443031
0,caucasian,31,8,2,1,0,1,9,1,0,0,0,0,0.6923076923076923,0.4039498929085817,0.5519127125336778
0,african-american,24,3,3,1,0,1,0,0,0,0,3,3,0.0,0.13869819212554876,0.08494807505510912
0,african-american,36,10,9,1,0,1,14,0,1,2,0,3,0.7777777777777778,0.48844857391772384,0.6493229924176609
0,african-american,43,7,3,0,0,0,23,0,0,1,0,1,0.92,0.6204780988700244,0.7978142941868733
0,african-american,42,7,4,0,0,0,0,1,0,0,0,0,0.0,0.0782043635711585,0.03222168364159311
0,caucasian,32,10,8,1,0,1,4,0,0,0,0,0,0.2857142857142857,0.23113292484038422,0.2597067802950632
0,caucasian,26,4,3,0,0,0,1,0,0,0,0,0,0.125,0.16729374765242525,0.1488022173543231
0,caucasian,74,1,1,0,0,0,0,1,0,0,0,0,0.0,0.044049226580597,0.015318505337806564
0,african-american,24,6,5,1,0,1,3,0,0,0,1,1,0.5,0.2676207266065194,0.35767534778238186
1,hispanic,24,3,3,0,0,0,1,1,0,0,0,0,0.16666666666666666,0.1816723702858723,0.17585716596420004
0,other,22,3,6,0,0,0,0,0,0,0,1,1,0.0,0.1517399953105973,0.10382542506735559
0,african-american,33,4,4,0,0,0,2,1,0,0,0,0,0.13333333333333333,0.16199293081873883,0.14672144128031
0,african-american,22,6,6,1,1,1,1,1,0,0,0,0,0.25,0.19875503921702103,0.2149365361784667
0,caucasian,50,2,1,0,0,0,4,1,0,0,0,0,0.125,0.14669187392452843,0.1333629412326
1,caucasian,28,6,5,1,0,1,7,0,0,0,0,0,0.7,0.3750479325581533,0.52896192170708
1,african-american,35,7,3,1,1,1,5,0,0,0,1,1,0.29411764705882354,0.24007961656362523,0.26974676480028187
1,african-american,36,2,1,0,0,0,1,1,0,0,0,0,0.05555555555555555,0.11986115482331906,0.08410560111331306
0,african-american,28,2,3,1,0,1,2,0,0,0,0,0,0.2,0.19169483626238135,0.1956285883737467
0,african-american,63,1,1,0,0,0,1,0,0,0,0,0,0.022222222222222223,0.06788970441962544,0.038688576512124005
1,caucasian,69,3,1,0,0,0,5,0,0,0,0,0,0.09803921568627451,0.12051418001013281,0.10597194331439644
0,caucasian,44,1,1,0,0,0,1,1,0,0,0,0,0.038461538461538464,0.09770044429572622,0.06240092985826453
1,african-american,29,2,2,0,0,0,0,0,0,0,0,0,0.0,0.11416702233603643,0.05840180160038752
1,caucasian,52,3,1,0,0,0,0,1,0,0,0,0,0.0,0.06295086493898518,0.02395971347708206
0,african-american,23,10,9,1,1,1,1,0,0,0,0,0,0.2,0.18983016564448202,0.19344288256062003
1,hispanic,22,4,4,0,0,0,0,1,0,0,0,0,0.0,0.1517399953105973,0.10382542506735559
0,caucasian,26,4,2,0,0,0,0,0,0,0,0,0,0.0,0.12772079935318348,0.07187914043124619
0,african-american,45,2,1,0,0,0,4,1,0,0,0,0,0.14814814814814814,0.1632598180833706,0.15420090080019377
0,african-american,24,4,4,1,0,1,4,0,0,0,0,0,0.6666666666666666,0.310594904766843,0.4485844386914728
1,hispanic,26,4,3,0,0,0,1,1,0,0,0,0,0.125,0.16729374765242525,0.1488022173543231
0,african-american,47,1,1,0,0,0,0,1,0,0,0,0,0.0,0.06975345342526243,0.02748320075312354
0,african-american,26,4,4,0,0,0,0,0,0,0,0,0,0.0,0.12772079935318348,0.07187914043124619
0,african-american,36,7,7,1,0,1,9,0,0,0,0,0,0.5,0.3466841819583374,0.43193168806983484
0,caucasian,33,3,2,1,0,1,2,1,0,0,0,0,0.13333333333333333,0.16199293081873883,0.14672144128031
0,caucasian,52,1,1,0,0,0,1,1,0,0,0,0,0.029411764705882353,0.08245552930249489,0.0496007391181077
0,caucasian,51,1,1,0,0,0,0,0,0,0,0,0,0.0,0.06420312535002577,0.024590232252794747
0,caucasian,20,8,7,1,0,1,1,0,0,0,3,3,0.5,0.21938370860153114,0.27634697508660006
0,african-american,47,1,1,1,1,1,7,0,0,0,0,0,0.2413793103448276,0.22104007816058388,0.2333655536943
0,caucasian,67,3,1,0,0,0,1,0,0,0,0,0,0.02040816326530612,0.0637919273279878,0.03582275602974445
0,african-american,47,1,2,1,0,0,1,0,0,0,0,0,0.034482758620689655,0.0913658283874512,0.056894965459005895
0,caucasian,66,1,1,0,0,0,0,1,0,0,0,0,0.0,0.04944826073346693,0.017630732558607552
0,caucasian,39,2,1,0,0,0,0,0,0,0,0,0,0.0,0.08433486768816865,0.03593957021562309
1,caucasian,49,3,1,0,0,0,2,1,0,0,0,0,0.06451612903225806,0.10829708877001784,0.08151191182239445
1,african-american,45,7,9,1,0,0,9,1,0,0,0,0,0.3333333333333333,0.27620366231680243,0.3104509008001938
0,other,22,2,4,0,0,0,1,1,0,0,0,0,0.25,0.19875503921702103,0.2149365361784667
0,african-american,28,5,4,1,0,1,2,1,0,0,0,0,0.2,0.19169483626238135,0.1956285883737467
1,african-american,22,4,4,1,0,1,0,0,0,0,0,0,0.0,0.1517399953105973,0.10382542506735559
0,african-american,20,5,8,1,0,1,1,0,1,0,1,2,0.5,0.21938370860153114,0.27634697508660006
0,caucasian,34,1,1,0,0,0,5,0,0,0,0,0,0.3125,0.24729576170788914,0.2825918488383905
0,caucasian,34,5,4,0,0,0,13,0,0,0,0,0,0.8125,0.4877541645511473,0.6635442297907714
0,caucasian,25,9,7,1,0,1,3,1,0,0,0,0,0.42857142857142855,0.2565938181504829,0.3278690688005167
0,caucasian,27,5,5,1,1,1,13,0,0,2,1,3,1.4444444444444444,0.6177239685718311,0.9953163446861572
0,african-american,34,6,3,0,0,0,1,0,0,0,0,0,0.0625,0.12706656028626,0.09211565836220001
0,caucasian,34,5,2,0,0,0,1,0,0,0,0,0,0.0625,0.12706656028626,0.09211565836220001
0,caucasian,40,1,1,0,0,0,0,0,0,0,0,0,0.0,0.08218729132613141,0.034608475022451866
1,african-american,22,6,6,0,0,0,1,0,0,0,0,0,0.25,0.19875503921702103,0.2149365361784667
1,caucasian,27,8,6,1,1,1,0,1,0,0,0,0,0.0,0.12285891005738152,0.06674491611472859
0,hispanic,23,5,4,0,0,0,2,0,0,0,0,0,0.4,0.23473405139096576,0.29344288256062
0,african-american,47,6,1,0,0,0,14,1,0,0,0,0,0.4827586206896552,0.3723267028959053,0.43924790663547647
0,african-american,38,9,6,1,1,1,16,1,2,3,0,5,0.8,0.5158998398577281,0.6773771530242481
0,hispanic,24,3,5,0,0,0,0,1,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,caucasian,30,8,4,1,0,1,4,0,0,0,0,0,0.3333333333333333,0.24692620135098742,0.2902605191533059
0,african-american,31,6,6,0,0,0,1,0,0,0,0,0,0.07692307692307693,0.1396599648166159,0.10746826808923335
0,african-american,33,7,6,1,0,1,4,1,0,0,0,0,0.26666666666666666,0.2239704071509405,0.24672144128031004
1,african-american,29,3,3,1,0,1,2,0,0,0,0,0,0.18181818181818182,0.18491392801251957,0.18340180160038752
0,other,38,2,1,0,0,0,0,1,0,0,0,0,0.0,0.08659768894414013,0.03737715302424802
0,african-american,56,6,7,1,0,1,31,0,0,0,0,0,0.8157894736842105,0.6192800612416572,0.742661135479214
0,african-american,26,2,3,0,0,0,0,0,0,0,0,0,0.0,0.12772079935318348,0.07187914043124619
1,african-american,28,8,4,0,0,0,5,0,0,0,0,0,0.5,0.3017066940398445,0.3956285883737467
0,african-american,43,6,7,0,0,0,5,1,0,0,0,0,0.2,0.19464203479366243,0.19781429418687335
0,african-american,29,2,2,1,1,1,2,0,0,0,0,0,0.18181818181818182,0.18491392801251957,0.18340180160038752
0,african-american,22,7,7,1,0,1,1,0,0,0,1,1,0.25,0.19875503921702103,0.2149365361784667
0,caucasian,74,1,1,0,0,0,2,0,0,0,0,0,0.03571428571428571,0.0713456070436606,0.048105390583708205
0,african-american,47,10,2,1,1,1,4,0,0,0,0,0,0.13793103448275862,0.15620295327401754,0.14513025957665296
1,caucasian,43,1,1,0,0,0,0,1,0,0,0,0,0.0,0.07635423921689521,0.031147627520206677
1,african-american,28,5,3,1,0,1,6,1,0,0,0,0,0.6,0.3383773132989989,0.4622952550404134
